"2|1_1|1","1|2_1|1","1|1_2|1","2|2_2|1","1|1_1|2","2|2_1|2","2|1_2|2","1|2_2|2"
1.76261933033245,2.01833941412163,1.025912343105,0.872889451787058,0.858829135971095,0.743768267631609,1.12755073191309,1.55541567346188
1.19610562543332,1.29753746181638,2.01295575719212,0.798525980523859,0.678242771568131,1.39016421615344,1.60376652209465,0.765929829912367
1.43038544440789,0.631455447521718,1.5274408042608,0.39402680782693,0.387257521868957,0.774318996339001,0.749052303844724,0.378420286497454
0.865120153251014,0.594789979465539,1.10922821840361,2.71416536214851,1.54979598521489,0.332301303570452,0.619599832484403,0.223331568936942
1.16919647487672,1.50779176304969,1.72122478590552,0.905997068385022,1.24252069856033,1.04580487573862,0.315950472053395,0.716201917569495
1.18401478897474,0.761984689719776,2.37528115915987,0.868518191253661,1.29675221151172,0.698559465770235,0.324223970944307,1.87085632258093
0.662875523461653,0.615683806419691,1.23056495929792,0.811118441915961,0.891189611265361,0.851131082121049,5.22153740905385,0.873108708641563
0.376662486588419,1.0002056927062,0.700250374356587,1.03977782346736,1.23477657397684,0.787050091443367,0.831507340590488,1.41164496372119
1.51216954983467,0.557119760409311,0.653751526170235,0.411529722376622,1.63179770124708,3.17206633894701,0.857628668294321,0.968531420276904
1.13968883297282,0.556724512997262,3.51790273433933,0.649219994962394,1.21629691805258,0.767631059667222,1.41516060082052,0.866186589419879
0.702865927963672,0.857851787052182,0.612420945395715,1.61782797901253,0.336903788106074,0.340650444253173,2.63755307627881,0.886146925014712
0.765717887844882,0.390958735886954,0.868669662072553,1.80877462522275,1.03917464868446,1.76124607466452,0.864007292364693,0.51831415419005
0.645631092510813,0.740440320088502,0.357672308469495,0.970237155428482,0.316991762568674,1.11342658949621,0.828620568274727,1.00682808823887
1.47705880973339,0.716196316746168,1.02028200885345,2.3836878799983,3.37627567847822,0.477521094851377,2.178466451034,0.454590223092307
1.15829678243459,1.4891353367224,1.51853271023862,1.06049869981799,1.1750095910318,1.47820922803696,0.491622931035058,0.814397743728231
