"2|1_1|1","1|2_1|1","1|1_2|1","2|2_2|1","1|1_1|2","2|2_1|2","2|1_2|2","1|2_2|2"
0.781863753535604,1.64036523341795,0.58986840298741,0.618246960009426,0.580493759303087,0.888924710648396,0.907763828923748,0.984677917033981
1.33307272044631,2.54306921656749,0.408631630696646,1.2256430985533,0.822956479090458,0.605223426958845,0.376936235876457,3.0665325015594
2.20424255356699,1.00290886314414,0.411646203904127,3.22043093057583,0.972024963043484,0.493796385855119,1.45567071016739,1.67644731628752
1.01748910614485,0.863736180445708,1.4385656655643,1.71331848051838,0.85774723216163,0.833859384167442,1.92826841768942,0.632717785080694
1.48718886605983,1.52594505304581,0.813428007524974,0.630888637233782,2.0919908915878,1.62178314098312,0.785278092408916,0.733654373892045
0.888761654450317,1.59809142936843,1.66929761702845,0.36821733352123,1.26402677074233,0.92742071096377,1.20801992124691,0.268706178915516
1.57302373558813,2.26664969735889,0.626554309300566,0.632213262663805,0.325120870583306,2.23365988396681,0.818574472500831,0.897093250895008
0.725502303008654,2.28026211567555,1.32970310116692,1.92237727812234,0.822527495176989,1.19054726697787,0.877633244978709,2.76069131859819
0.846651338982303,0.727273088567984,2.29950424065587,0.200954930898598,1.20893951269783,7.19131824888628,1.4858119813093,0.580271889909727
1.43467822496447,0.231407205214417,0.536105819340994,1.12376170797496,1.07776910092629,0.943401565156539,1.29505968631634,2.52173174388423
0.966317476546628,1.04315350345325,0.572197982086687,1.01788229570019,0.830632059295096,1.35352643023411,1.91085120234931,1.92950729977607
0.480138282677771,0.926490361536468,4.85798992397141,0.911904520010916,1.53178643348344,0.786716480124674,1.17705764333864,0.661702480861768
1.13788400802735,0.493969102561563,1.01641452522958,0.669618666744662,0.692944901305548,0.827870056981696,2.47655780926698,1.20886911704541
0.87163031861071,0.510629411142726,0.419973792904014,1.5756789793726,1.50694664788265,1.49805234793927,1.09900401956899,0.486630557723308
0.923737706591619,0.609812692279057,1.43793903858333,0.57524405615152,0.709312298247534,0.721644334843067,1.01669505088915,0.295536531738547
1.62438761255079,0.929158209244903,0.995723807073473,1.20605236657732,1.37407810351706,0.539692919205194,0.209272979345844,1.8981120235181
1.11169764817046,1.03063576999256,0.611960808161048,0.447949654591301,0.916382018585383,0.735677304856156,1.48859276743024,0.74180516909845
0.402257140999426,1.70924280701356,0.755850240158056,1.02766668328159,0.546036826715145,0.730726416402825,0.677366781208025,0.997375226345698
0.440708983552129,1.53849791612808,0.775529732866053,1.58991006863692,1.9473292632273,0.875529360721696,1.78399708734727,3.26265339105259
1.41467881969731,0.767515382659322,1.07412410054135,0.266412079592882,1.49190799718011,0.886475533313987,0.738356000213598,1.04168031793666
4.62064117955678,0.627795526178207,0.719881614197876,0.84723775908174,0.765404195374825,2.58838630170447,0.598510006126014,0.668466045230312
0.947014552910937,1.35065674779051,3.38049249801487,0.866554287526042,0.674870098950757,1.45449743544605,5.09186104962192,2.17031825352443
0.956109268180771,1.10842528651093,0.549506469793709,1.12041484567456,0.787436706281622,0.858237706860994,1.67752392455856,0.754778847544998
1.63284628440201,1.60310837835264,0.829389492647393,1.01553918857667,4.18976824496923,0.8284968941827,0.516757096410123,3.83079268675128
1.23460697743207,2.08850258931507,0.605352826661615,0.919899541862784,1.35673062809616,1.77782011769971,1.47863828102651,0.466109604842893
1.06951845749661,0.69467857339706,1.5153087206788,0.999562553494664,0.523938179387992,1.83483972059065,0.837910179671882,0.866120407483976
1.06729929288975,1.31080898755277,1.22513380732114,1.13099820957842,1.69410724666986,3.0772414449641,0.819222266897565,2.44710960423231
0.42940462731602,2.71076555102935,0.831369444267237,2.02173119739985,0.625928789250235,0.577506694348346,1.29666593375876,1.11374855104316
0.36542204494221,1.79287393166633,0.366140172833324,0.655541178027047,0.838826391962295,1.58373097642626,3.47759048351821,0.688281457480449
1.14072190230184,1.77302423508351,0.408322584076006,1.19386775150325,2.33869752124983,0.535493192129862,0.594225612218266,0.874303711967702
1.63710615487833,0.76396479877981,1.7208500489032,1.24197297108893,0.525966044135777,2.35191783389792,0.567108188974615,0.472444286653167
1.00092918861856,2.3953890833723,0.75852383197793,1.60058190999515,0.972847087968187,0.80146765526708,0.62760492468327,0.707470167025054
0.504228678201858,1.08410059039161,0.67653616603106,0.375335755148504,1.89112398016682,0.345791414263109,1.37024067650009,1.31172266889252
0.713132030005825,0.887443636739083,0.270922398257481,0.749824227532241,0.735835947892977,0.558641135773399,2.27519786008569,0.503714552224418
0.755848478431562,2.35091710828053,1.94455338632971,1.03708430343173,2.6488772037038,0.673289855966836,0.738858959726234,0.830422568359894
0.551405308742589,1.31593563291373,1.57498001227586,1.55684551709022,1.08277971091244,0.971786071499498,4.23915059793447,0.474311285921907
2.12755786340961,1.58277511115664,1.19609685615218,0.429918735780781,0.4225079208805,0.316493815217548,2.10362289229843,0.978283054042689
1.15276923927243,1.36695559371115,1.04199226297225,0.217918853823301,1.41270090071711,1.07994726499828,1.05564817560468,0.799854201294217
0.430021910668318,1.77743585640941,0.468542303726725,1.13666879819312,1.00727590120708,0.533856802899612,0.248342288139992,1.28856637714781
1.14158604438245,0.821387677575414,0.113427636296763,0.547230780470496,1.97070407067385,2.19321668991756,0.970322179910764,1.01607557291053
0.422405566571327,1.55503118731946,1.84645125083682,0.634148802227828,0.410711475992793,2.33852052560301,2.35688438445322,0.641524156066039
1.33074602304578,1.71716755468901,1.04485020906258,0.40037115154481,0.413876220738904,0.793718509125868,0.81346712844061,0.587881448983745
0.649420793481881,0.920502818030617,0.473080618212911,2.90891904949048,1.38555862706694,0.478162911379997,2.00001516830126,1.40901198059344
2.07009666430504,0.7003209140639,2.15181194744484,0.378935627804352,0.68354951449511,0.612052736658443,1.66863622058246,1.14257847847394
1.11818394167513,1.09716346089926,0.85790340545377,1.11978625015203,0.77203922415428,0.270395902147083,1.87710593968919,0.633153937496961
0.670556750138499,0.4968653867136,0.346161598095442,0.623504465356104,1.95353232257707,0.728793759878105,1.42598131383212,0.573557590232413
0.76567198709824,0.623884894341796,1.28014767265239,0.686446096908287,0.368079338620539,1.34459394814492,0.998539840070565,0.455611275659974
1.10504688881865,0.861861519121683,1.22900406624654,1.21267672966653,0.411859924079313,0.994147274816299,1.37106231289124,0.513862434634788
1.49038046944224,0.625251102945009,1.29600907819858,0.531256782916864,0.49343257048908,0.752432483723397,1.67805263644631,0.835054356035358
1.27352959509606,0.322873256732569,1.01148449278273,0.843861323829678,1.92578660812554,1.55244414592138,0.814192644428097,0.824038826460376
1.44248511714074,1.14752100712456,1.07103810285784,0.787033429293855,1.4514546574837,1.37108630414164,1.17470072468598,0.367631156954192
0.54786778217375,1.4990960312673,0.830627642724141,0.52582807924234,0.527262051919153,0.935053752539933,0.644011351662704,0.539369535633548
1.22200332738783,2.08878960061778,1.04887088909453,0.147520648407059,1.55284849664604,1.95530124002809,1.49256988497273,0.451568804984628
1.75263929848251,0.575947275677374,1.35225672884095,0.61959656391368,1.1123194380959,1.2126646987687,1.34370850826463,0.750107082663054
1.28876634476615,0.77360871227501,2.48872194866972,1.11940505538399,2.17978782526679,1.10175721289704,2.21202794871885,0.835782347062271
1.51747001730737,0.993854940749148,1.26236538112708,0.43017727617312,0.505981810816261,1.04067621789934,2.84888230335801,1.38840087039221
1.05150045595744,3.06641123543267,2.67076518624715,1.19718032538354,0.624093456447175,1.86139686547233,0.59545386543483,0.518464435130593
0.278136180732714,1.22280802278771,1.38546254794201,1.11454282805269,1.58802704710379,1.07294765709267,1.09609363069862,1.76467459804118
