"(2)_(1)","(3)_(1)","(1)_(2)","(4)_(2)","(1)_(3)","(4)_(3)","(2)_(4)","(3)_(4)"
0.553051742751373,0.829835056022555,1.09416322583692,0.844488808067225,3.03242203258747,0.517996473894632,0.994340264978822,0.455758661404843
0.930965510072979,0.846407679594012,0.921838580382871,0.510713469020096,3.31323304953977,0.978435520065968,0.765532705601007,1.71312621460355
0.52397651674705,1.76821259036325,0.370027673692927,1.05740692893054,1.37717730198197,1.5034359702374,1.26328946167852,0.481119324386159
1.24320425363095,0.511814362849038,0.395144551700132,0.660149922867782,0.940760850985219,0.710050535544399,2.03592136429389,0.228149221115477
1.03216528243146,0.915750387317163,0.856721203689831,0.345450204238368,0.527667384057904,0.947164774715166,2.30616928534422,0.542443925289682
0.282356772409925,1.47574412538896,1.63461124017009,2.21859230713817,0.812283679656104,1.28541458370513,1.25790833297633,0.46475894904855
0.407420703523422,0.76643954087564,0.609160574488941,0.900392556298426,1.50330044848074,0.322791393545844,1.80907919049278,1.1837307795935
3.40614745311134,1.53694772759356,0.957283471791085,0.78503138423412,0.590706063000636,1.32689974202618,1.00805782673222,0.257484995044504
1.02043324991491,0.80124301803318,1.6174525995709,0.491019220803783,1.48038864881391,0.446723951244199,0.759418111398324,0.777433815873287
0.589946270253988,0.503729425787555,1.91724824628749,1.18638455781264,0.690667971825068,0.678218442375303,0.366542696016564,1.1602852340319
0.7408550966004,0.628819634014722,0.465073591879392,0.650869318036354,1.28628550202182,1.96498478765831,0.366384181145802,0.459838376823167
0.268457750294623,1.0265614244494,1.01703118572374,2.38073053307169,1.43693560077119,0.329885287049996,1.97737459174324,0.884514082349763
1.41180056589352,1.52395808067775,0.410739903431666,0.563567527000486,1.27941223822577,0.643828548936069,1.77937012171222,1.56155788581982
0.37847183551733,1.04796262377138,0.854234503647995,1.04643818585835,0.569501045561297,1.32893689230856,4.79996497702085,0.522079187924501
0.303448194903545,1.127355355086,0.292244053016735,1.88023513270019,0.850177847719334,0.875716299695329,1.1404388999138,0.724776802880729
2.25024204022313,0.191240771053932,0.97099696766303,1.63373065580774,0.765975028987839,1.52724338454383,0.788485946144527,0.508195842251754
1.06946156091885,0.465772183085331,0.947844781593633,1.01364657624758,0.629853662684776,0.535150309384666,0.652744893151758,0.914905472600413
0.85277697021505,1.01730212351524,0.473989177185068,2.61603949277592,1.28847496070797,0.802443101971906,0.973808662842796,0.91115202199051
0.91488720581677,0.737936870727431,1.05958870319423,0.972758894588974,2.08537010873374,0.267439456047639,1.97873141964543,1.79974692585405
0.348992204488894,1.56679498860577,0.919098926765274,0.360754064581623,0.679593709175037,0.43237329308833,0.682921283838001,0.449054243308034
0.903469589953042,1.5574138966386,0.9886501543412,1.57735289835159,2.06282021771431,1.01402408038746,0.664341689062766,0.559801668624888
5.87633677311351,0.607825903194493,3.28732019402368,0.497359408361453,1.43114378539577,0.551483760608108,0.684620880787551,1.20382223017199
2.68032989974729,0.858042797406563,0.483798494440664,0.45225838705908,0.725686252522164,3.04479512821781,0.587945725799616,0.986686304116453
0.566196112852932,2.14967850089111,0.479687835832284,0.298462546417474,1.7671882372488,1.87474943225761,1.47037687819503,0.547188951960045
3.47606829217559,2.29782615724544,1.77181775953487,1.26366019883188,1.5840272994909,0.542087640311299,1.27099132921275,0.725078377591321
2.48073663780429,2.01318616168884,0.671268772074172,3.0120899112018,0.791430220239784,0.600844355598705,0.464008544697671,0.60634538065962
0.861911627548009,3.07810341748717,0.972261114489839,1.10423672292492,1.16936911903261,1.46586523535904,0.651208528007748,1.36098579686106
0.504330970574765,0.264583870478944,1.20055290859056,0.425642637107802,1.36036147231917,1.41814259757805,0.880739207352757,0.935486042654133
1.07488536009684,0.560833871317555,2.41333888022369,1.50940731887829,1.00837264695178,0.765618454459008,0.511916610299551,1.01578854316003
2.19856850390767,0.85795843168367,1.80153879004557,1.77376399237215,0.92981583164042,1.97656685324844,0.821420413463773,0.487223202321034
0.681330946264775,2.03573879210603,1.04468241840567,1.24673209828407,2.07797081738104,1.0818676310647,0.457952424215703,0.711082437832652
0.786317940352936,2.21698778809545,1.40660712396683,2.99792862804149,0.774981237777643,0.490699403291074,1.09159648773668,0.83449358746433
1.01595061880367,1.99929850860772,0.825850116859984,1.42118774407488,1.31685470242384,1.16799616766035,2.05786274892401,0.830539003550806
