"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
2.51729064780483,1.49791159129496,0.378569585942657,1.06724489744934,1.39083473989967,0.805663952645228,0.763358692923428,1.34797742033654,2.05267341243842,1.37302019616657,1.62584056362554,0.597961236744819,1.20461679849839,0.58533359555117,0.394877302418979,0.773886608054266,0.648688523932777,2.99528759794466,1.59979827823777,0.963422481682782,0.988034177060376,2.05400142423338,0.738065937537938,0.864199205974192
0.599784186359197,1.10442347402304,0.696407136142391,1.08224285260786,1.95768027791524,1.50836291975132,0.915250250147884,0.896624946019877,0.962581438284667,1.13219923778447,0.757559361482363,0.444540132913314,1.45267837537395,0.208381959485346,0.810896181005457,0.52725528393967,0.49845132920591,1.54082272741314,1.38371666545468,2.35981362156414,0.57582740280198,0.416502230051931,0.949466662397167,0.857042400525155
2.73805896731845,0.321660477887618,1.92252116711879,3.04606522237253,1.0640949657474,1.3058522296435,1.01866112689376,1.50447030546532,1.12170080165259,1.14109639152521,2.09604975754916,1.19345955289518,1.28933784616007,0.910438567708368,0.623644653194056,1.70305166579911,0.982646711963462,2.6955613371585,0.753033964019078,0.413977952591272,1.60325520389513,0.317901654362368,1.99266188831727,0.877420631643568
0.70887766667916,0.999185054176929,1.4989423099817,1.68447000844317,1.4759612586581,1.21951622956114,0.744004259728156,2.83623511706908,2.51145037667547,0.458798533226069,0.567113720086331,3.03029365311483,1.50878191909463,0.565401268849273,2.81223688977825,1.69754477899823,2.01743277668599,0.305936913084533,1.02263698118149,2.48241438087718,0.538905346072412,1.00110884567964,0.515838621313821,1.73772246531792
1.08482608197428,0.500964041796606,0.957658711057025,1.14968923954798,1.74755653987904,1.04403002040561,2.0743158004749,2.38219081874939,1.26849168692467,0.717221156765764,1.13280149249336,0.762029329249222,1.13425896252206,1.58078379812601,1.53626046398972,1.26367655718606,0.755260732132313,0.611159870775663,0.981194093119164,1.18246919328593,1.9434692953751,0.528835251030541,0.729759861444879,3.58791736969433
0.991365796471854,0.680258305715415,0.777070875720921,2.32041271033517,0.796491454860683,1.45016841620727,1.46942289601798,1.32678367151003,0.679242957138373,0.299020616618968,0.442215299558059,0.457864920169069,1.4621980740033,1.12697769510755,1.07629108076997,0.222901565503569,1.52538720651808,1.96684023483344,0.833291817364566,2.74229452151938,0.63473294570923,0.466679113392401,0.478027248112113,1.17217025628756
0.954483149968741,1.06019540058679,0.864219857913958,2.37244857266416,1.20113629443725,0.822875019613174,1.45747631214169,1.86203673047859,1.33701762230481,0.538095339004921,0.895121193437252,0.751517750924975,0.368665677279042,0.263455427980111,1.5802519358209,0.930701710416138,0.654833186773146,1.69942055037289,0.595731938595118,0.799209047772167,1.87845949206288,0.601517970730335,3.74336824621733,0.963661833618709
1.29767233900626,0.51001400899576,0.509087916673126,1.93396674862342,1.67810614175809,2.13798564292874,0.527759844461366,3.32606658560472,0.933297801987548,1.07070028821897,1.08557529123572,1.2047103279982,0.633926897096651,0.559468504739478,2.05852056136605,0.445804088314146,3.21700634026768,1.4709419037177,1.69853944649157,0.746703875864993,2.05898643431515,1.19558865728575,0.841020305813959,0.701149188860981
1.66980533883216,1.33354364515271,2.2094410780261,0.703253254537594,0.833236510892965,0.815963214228024,1.1514398564246,1.86167130959126,1.4544676610823,0.718612206184463,1.29518398660579,0.958473795882196,1.65767402845201,0.486747914415468,1.20279376129285,1.0068860317405,2.43215538921439,1.56416735606332,1.04511508227553,1.42297870260218,1.72241166900339,1.05599971024088,0.563336029613428,0.363298812650173
0.896058719518284,2.50736214006369,2.23498037322553,1.36284147265996,0.45409055198668,1.19529363825731,3.49930432794989,1.10383314030882,1.01420741103543,1.12484423350206,0.84893127346129,1.02750388645684,0.847265193343173,0.553716433577226,1.9208959479879,1.87986870645074,0.309265004450053,0.761236235058857,0.590826068228421,0.810403943867065,0.309721193940666,0.551149338426129,0.845067074301068,0.399755267425608
0.544183997895319,1.01050212537637,0.595581482262948,1.40796981714479,0.593239624446049,0.85703896784204,2.43308282516226,3.60082632470856,1.31799623177385,0.515532245996109,2.23091672979269,1.16071741674718,0.757901826499344,0.432294653822024,0.682601987235703,0.581600862277403,1.14540086276512,0.605100436537877,0.613414097143854,0.260838232935067,0.34624943813567,1.05795497845668,0.742576616003491,1.05815351041816
1.39679853031713,2.63228433806796,0.564428963365366,0.55848566170576,0.385363692615463,0.3247845195838,2.46917223519984,1.86618905095064,0.578367175950208,1.35798495449523,1.12456128425279,0.673825658538824,1.16374235352047,3.11072956564828,2.14292456588778,0.622988075259909,0.560249403763612,1.03285054418429,0.464128817273241,0.498851814496666,1.13087820380492,1.31279205733489,1.39412271653616,2.08103671484499
0.295428526271643,0.615638203104479,0.208384641787107,1.30321832788003,0.437808073101929,0.538182549519269,1.38951578306288,2.07490321340081,2.63067532617799,0.954672949254384,1.24193514027273,0.571893927016543,2.9328475113454,0.842549484021591,1.03339755054347,0.527896799632066,0.195665300648811,1.22251626027368,0.49170115462725,0.380434600174726,1.86877507953601,1.70301980117993,0.410810616620136,0.788527066559176
1.27485049879829,0.611367263415394,1.64505314531603,1.29506114936878,1.20417802456446,1.77050107278164,0.898576468738472,2.0789240344128,1.90821420886203,0.726466678854693,2.09594692917784,0.996765514996189,0.574740221194929,0.632347855951995,1.13281217343407,1.42200725008951,1.02702993413892,1.58310910574744,1.45527342775036,1.11198202546879,0.616218944567717,1.33669854895446,0.437712967150666,1.78685861304344
1.61297281528019,0.781094863401619,0.565968930116966,0.928312175809842,1.14510201179554,0.853113415904851,1.86150407569685,1.09691204394686,0.601487656972978,0.939128075291695,0.688200753079664,0.383896785845781,0.989065200992551,0.466322300400297,0.440965589220223,0.845593990253017,0.753898440771692,0.508120004607873,1.30860437337327,2.16690490780482,0.457706323432722,0.715109526523153,0.806436091935065,2.13153208813527
1.28781511895434,1.53488651488213,2.64850943046807,1.28399487751941,2.54542403137292,2.08072062358425,0.442102012241933,1.62351700875585,0.37629305954243,1.03129610733351,0.895567233014693,0.61203179262937,0.788235013460425,0.930184494174298,0.447539620664668,1.07549746812884,0.850345915866115,0.344698055536936,1.03825765311092,0.584898563330139,0.859028599690839,3.34581760368795,0.612348304364004,1.50391547215172
0.685230650858691,1.95943344682766,1.10035981354724,1.54837215643263,2.35952825790589,2.07071187525737,0.920306478188995,0.8098013933476,0.79849998020574,1.30240715045532,1.53422208716953,0.657013708005526,0.839261144179997,0.697411085135808,0.705075915727007,1.3553272116395,1.42962282024463,0.697856126603558,0.823389413470787,0.330484162468371,0.815968166596435,0.771041116774142,1.23049953316392,1.41751765908917
0.943689772463076,0.76301707955973,1.12573169526004,2.48798057979656,0.819486139541589,0.753838277229361,0.428380864696865,1.51615939175447,2.56519963861296,0.959168772236542,0.420726411215002,1.40585484541243,0.408751206951363,0.650481114168678,1.19971587075185,1.10643044484167,3.05501656908194,0.581814734026671,1.55577516750333,0.384503391623771,1.57791454395822,0.427747717424824,1.46512703947525,0.878124590534776
0.885453059715117,0.512684701673154,0.95072484714386,0.808591647994913,1.2254009679523,1.21223309805403,1.82291369832475,1.75255116636122,1.44877374698582,1.80768515385568,1.27821611821018,0.862190581598104,0.814821791087757,0.663376232777195,0.996690062718925,2.41009402100194,0.88658804430198,1.65703889283071,0.830638242922116,1.63138992541194,0.401159040682327,0.659813627217934,0.43334073159588,0.43093887296543
1.63727970617207,1.94102476553062,1.10125355117359,0.855268566619998,1.40286436544147,1.33584235034807,2.14928503965804,1.06604349669109,1.03866616754962,0.904149996475662,3.06931731862458,0.993827870584501,0.642690632022922,1.03765002348843,1.25832287489494,0.859372264399331,1.56804701406324,2.47954966463658,1.98856753682924,2.7478182887921,0.682309812385506,1.92163068028931,1.09036598839313,0.693592042741613
1.19635145356978,0.958981790843103,2.15624311358361,1.1419599376208,0.664615937885856,1.22165204588618,1.13767278669885,1.93318939538849,2.67944016602097,0.761081122083031,0.818394106243218,0.377124620406623,1.08984827067299,0.734220498411723,1.28009065540813,1.08171762114387,0.719259369282531,1.93176489943793,1.43769756907275,1.18506896793206,1.41253375109349,1.43715329091086,0.511929310605075,1.70388947517597
1.50002505402577,0.573822804429431,0.361170946917455,1.00448765286454,1.7826476852706,0.602085748828279,1.39838330420422,2.00186252663164,0.669607074851911,0.243727263543614,1.06601053468161,0.395021669439041,4.00452660511253,1.96981926202216,0.671895616538136,0.972718887009926,0.794908155920276,1.12316027493119,1.11806157676034,1.44867326092888,0.619658834094542,0.790590743590258,2.01926423987268,0.857940310579744
0.875597769523802,1.22566829702651,1.16489410768322,0.444955576240784,2.57314770383255,0.497046166126399,1.79997306171466,3.09583913202912,0.715944583297639,0.916873114111554,0.948139174150574,1.06731204359373,0.629457456323974,1.23143066772278,2.03391551139906,2.59780723391414,0.698606559969037,1.13902414460526,1.38010014061119,0.633511497150821,1.50095238105228,1.1110499865524,1.52619884532066,1.30378157107435
1.78960458832729,0.753527334941033,0.529342063239161,2.31077803570705,0.348485889015695,3.29090241979285,1.10501952005821,0.804294770269043,1.99966376183064,1.61376969958405,0.286500314498342,0.654107271821381,4.86312908409845,0.932718071355945,1.34103002412222,2.51901083512225,0.801063407181086,2.25609908079095,0.996936384657317,1.45560158641901,1.02352626059401,1.76556076030827,0.779652191437996,0.670728975474773
1.37025129631886,0.199222526635578,0.814101748363854,1.51750800028228,1.52505345216405,1.80259198120959,0.876729180823498,0.718488668785932,0.712814455274665,0.929216191055986,0.713727038654939,0.813475968903711,2.30030910998129,0.715936380188614,1.77409076896984,0.753524546332278,1.19673005306777,1.29131137522371,0.840859754522945,0.820078979400538,0.846338828468206,0.484725652119083,0.859101276308889,1.4694224614049
0.645511239683172,0.956090735456925,0.567999089539804,0.659996497205459,0.819018139403245,0.620195054326436,0.444778853849402,1.92577286882479,1.19590873179532,1.67716691379577,0.545260505839663,2.04825336524832,2.62350854176474,1.07824187733947,0.882142512710112,0.737616942300436,1.1532072231776,0.561912237575056,0.544270377031864,0.840906576590083,0.731812221490087,1.07121164365537,1.14191669749624,0.560460906734708
2.60982753959523,0.664507683198434,0.791504574912247,0.689621559755768,1.46049070389516,1.16336881237956,0.747993051944775,0.676334188583958,1.85825121636732,1.40712458027734,1.21217955960753,1.12101842312782,0.242049033271485,1.18827471974199,0.645911830297823,3.4154489163246,2.40195179554008,0.710761288158173,0.658495272230956,0.961220199593514,1.08958031868419,1.69839135598518,0.556978699710567,0.474333788466371
0.78496430145226,0.883862693345348,1.83968489666679,2.99404832907453,0.643870660698578,2.27483677581845,0.855636082173942,0.674838899759061,0.99818355390087,3.53236623742459,1.20480267886234,1.75956154576226,1.73691566676586,0.928058758043977,0.825488134935523,1.89408121286606,0.660761541729338,0.406984864172383,2.83129285500825,0.905772734633123,3.78563505940863,1.88261592691106,1.89537090936244,2.03646760111711
0.480929287616745,1.02185445807322,1.48151241570239,0.827121783626086,2.79145428637027,2.55761438616646,0.853900537244489,2.58421826056071,2.41467804073621,0.607824072278042,4.70892685252683,1.0521296896261,1.51228148155759,2.39193609380992,1.10941510164196,1.32542325273393,1.35470124326536,0.658115496910434,0.380850793347798,1.56821733692505,1.61560782698642,0.923378158702744,2.70516423329163,2.11640711341314
0.963661904258213,0.892845238075145,0.285210858018202,1.63433485395521,1.17818015530805,1.41411999519161,0.385841465897429,1.07929688302578,1.82167091584847,0.906807092183859,0.559704695501417,0.940412721330925,1.48330126944501,0.693115759088215,1.3429036582967,1.15877265815119,0.733863983704093,2.00530435971155,0.359410730574065,2.23227164675748,0.907179562072476,0.422798112194765,0.318013124121318,1.08988893900029
0.845041252686236,1.49189270461549,1.5357542071315,1.18946814058012,1.56174193772655,1.7234448705745,2.70072531851694,1.81825017582669,2.18003982945877,1.23697448236102,0.328734741367084,1.08678311559639,3.67924878504789,2.61012507564383,0.520493061861701,1.25777149203,0.582652827810758,0.949433174262463,1.35710308744656,0.640471318665839,1.09373638985224,3.16801737007616,0.657687378337103,1.05981970588879
0.285658645607689,0.467383252745311,2.89443304173398,1.49897416901798,0.749925904001141,1.10950331876499,0.479381869304603,1.59187793185051,0.76960398296953,0.955278189124235,0.532578705808979,0.568709384851806,0.734693559823542,0.809333085516772,0.790470831834551,0.891597723099448,0.74657283829255,0.647474740356822,0.454870625030225,1.04588816615913,0.947273279741126,3.05553894837502,0.244125975978437,0.355563978634596
2.08427393347877,1.36495276345711,0.541025297330986,1.07920112359408,0.816169467861291,0.685740798894131,1.09140467790192,3.78082443793393,0.757274988339901,2.30276489377224,1.49220639290293,0.994974182199793,1.367597120729,0.489718799254385,1.39408056271471,3.63444663737829,0.564782157133136,1.14359449504822,0.831892692988402,0.703893736884504,0.943289642975074,0.588553726751085,2.01406179937725,1.37018417776969
2.32836395930503,1.12119920692762,1.32883246441257,0.690964394316048,3.19124060645533,0.794654062923026,0.967101151845273,0.652839220256497,1.2056666366758,1.2268304716819,1.80995713366964,0.889303918743032,0.580575452443234,2.59606295099466,1.39016976366364,2.1170511975079,0.300908053148254,1.79193867522804,2.16486081286759,0.866815144259197,0.789836026068325,1.7038547670538,2.36204755443581,1.7467795554582
0.343641552576327,1.30443401569632,1.20711097912692,0.596972161820078,0.476889050853954,2.05747418216317,1.22395416800869,0.791975271954482,1.26270537162538,0.401648652334204,1.11538890216278,0.476632728096246,1.02053600578205,1.63585472965584,0.497473051199611,1.19735402670673,0.901006229785482,1.10927199278103,0.914694637521569,1.4907706122119,1.45749251199408,1.77986041391265,0.787552941007355,0.578443808423038
3.39436243832774,0.320518307495943,1.24948382652614,1.73747213296502,4.08356379770967,2.04956549073138,1.28323189923727,1.57831481709641,1.27437638247591,0.73422694758906,4.09733576274435,2.18415568899955,1.77053634941975,0.496981552028273,0.785597547539658,1.13302254804679,1.91411356582552,0.598443665634131,2.60342034665097,0.834097318909468,4.90629948343344,1.15392825391988,1.20400058333457,2.87204420800273
1.35125665553164,1.35762471739784,1.3946348459,0.836681916327159,1.68498775479885,1.40921718219736,0.843472996077535,1.1977296562873,1.15810560639352,1.89476240549018,0.66370944040175,0.486461395405132,1.52123152883158,1.0211382565329,0.687579763760414,1.1507862978357,1.71673925909634,1.64284135155883,0.604827779505348,0.284589321400994,1.53472627657899,1.07033251291101,0.478454262581616,1.64436368145334
1.41219940637455,0.616745897345439,0.769941898317199,1.12121083464787,1.8867508248864,0.646056005994062,1.19184490419104,0.51464732275832,2.26714566043499,2.21454534232977,1.46712982491056,1.29109506249721,0.923325223845548,0.289263633485143,0.471115437716476,0.623083161482636,0.887274975017824,0.684634341765478,2.21677534741661,0.770888163028718,2.39393490165134,0.854518267299219,0.389637753465218,1.51260527926294
1.4999466009715,1.8391261821933,0.893056455483118,0.774480314432396,0.92167017308924,1.26866960716193,3.07830238421061,1.05164717068145,0.593317497100176,0.36777527311971,0.504150799015714,0.932649781122595,0.925273568099173,0.744310941127681,2.61223562944386,1.29986451494583,0.557671438154955,1.29858111359526,1.03312974875968,1.42321893311021,0.58803231931793,2.23478852999977,1.82598421033364,1.46125199371138
0.452408092343169,0.973683918182441,1.88336958069013,0.854439790788478,2.16879428599907,1.9947659953432,0.811420800378862,0.929770267318415,1.0200064359592,1.08835555088958,0.831363117636945,0.636992413055609,2.02540212319048,0.787696830666313,1.78777628537768,0.731573648927235,0.459671460949259,1.7368652962057,0.978250089953224,0.879475909151727,0.697835116359019,0.791243701287191,1.41297250092911,1.02067384946693
0.515843040423484,1.75040817837528,1.83055962121982,1.26485597118783,1.09437010549863,0.741160794437382,0.936912727622615,0.915843643591937,0.785958002976847,3.38035854556855,1.94045259117204,1.253390156829,0.721473430352297,4.34951735514993,0.90265993779379,1.15114680529337,0.518980144925697,1.2739480910241,0.916594059244295,0.905001308878359,2.29139124362899,1.5840605882198,2.03904713258267,0.960285800085842
1.28123659711874,3.08009436281243,1.13084431138534,0.531234846962305,0.609858023663382,1.15848429330858,0.959459391585311,2.07503715434782,2.92081693821494,1.69341655851627,1.99473256783903,0.950012965036883,0.910058779980539,0.616838179712587,0.497678537045903,0.9647834470591,2.65176319800663,1.39654870438576,0.630821430710109,0.665693787447557,1.18956609213338,1.62282383664221,0.511264523333977,1.62691418715225
0.850074870046531,1.34813789015931,1.5747139320356,0.665232612748282,0.865103358852017,1.25390728851728,1.1504870326704,0.839505373452087,0.677035128887063,0.260151569677748,3.53335113319349,1.46156072116565,1.53041944712686,0.595832954985,0.827090639323987,1.39128015325357,1.79078333389303,1.80468890496724,0.848794091629411,0.997379702363937,1.03080416721082,0.534458679412377,0.467113783267124,1.02164567535416
1.75270577680781,2.40528731583066,0.838847999459169,0.408796032747733,0.992175111026658,1.05750862286417,0.491790306101466,0.86830112639722,0.39166736868504,0.19702034593399,1.1102588191808,2.20763860821663,0.891924150680371,0.964525377366136,1.51277494348422,1.11710493648969,1.35284292505238,1.3588624588119,0.92118213872728,2.09263284010118,0.779614424907945,0.373527142835583,0.735157456024497,1.48666023590237
1.24607905894559,1.10338021859594,0.511228143206718,2.38161791971039,2.75364880929025,0.412629329271533,0.464704709382212,0.548924739176135,1.36591513982451,2.72542960337426,1.20370136451187,0.767242041505084,2.33701333484281,0.262681098311579,0.746825246301983,0.369483519815823,0.979512489737397,0.952184839930984,2.69563678785661,1.03553689426507,0.938394378208684,1.05743426882897,0.558809887487644,0.992950810477231
1.73953004281361,0.465926326125133,0.678119030704966,3.33329331111901,0.645587849741819,1.49534673585882,0.293073773894534,0.40907232011855,1.20670404270806,0.70665125932509,0.408636051557817,0.426587754120958,0.433827489521559,1.07722546753232,1.84273678132331,1.13474693802167,1.20566806058452,2.91156727184829,0.613518419916843,0.543038472343067,1.52789558278775,0.397763408055058,3.74465206520655,1.94903333665891
1.64919091893435,1.38668493750104,0.759474050301656,1.17409272220181,0.817460688384026,0.822784730878857,0.704915428216147,0.244914276875049,1.2745643250987,1.39179279138501,0.566433860549002,0.510110819951492,1.2942540780619,3.41734246947869,0.596173023889294,0.37585682129383,0.675628694050475,0.45221032553736,1.17002485200657,1.95646940706589,0.829609105591141,1.68908589596623,0.762940816031865,1.28874937529894
2.58172487647784,2.43531974442734,1.40590840884015,1.21193259817666,0.49822158962682,0.439014911790359,0.939307304244336,0.568198440999884,1.0119020021529,1.69179133404827,0.780617217673395,1.49251936703999,1.34319224278305,0.896967798622409,0.298084690749646,0.435150697380493,0.765464898402399,2.30085923722689,0.957697754260456,1.73441727061446,1.96769643932847,2.02871889517741,1.88441403781986,1.8621065365623
2.22477047070591,1.76832402339052,1.33770317653298,0.931881669638157,1.60704316637522,1.40937604892821,0.513418515080691,2.27425620930742,1.13681978809463,0.728785103726023,0.794945090787211,0.619304699702737,1.15356021651541,0.696862144369245,1.71272880961081,1.48351800433869,1.06459447874422,1.08160776423948,1.61068630897989,1.65883187534283,1.55810206905284,1.52826036430487,2.2965798953939,0.954488334683069
0.669311812010198,1.66566090976823,1.06618366154752,1.84724590978289,1.17440491786556,0.746111663327719,0.541849676627922,0.685084336698079,1.50369442923296,0.69742572756042,0.693005258485339,1.2147003774163,2.42360773289869,2.16323649687513,0.355013186895154,0.860377168994855,0.617589280299842,0.610247314791909,1.8515135081545,1.6945732032458,1.04738336984432,0.651398293612744,0.453011297204002,0.705244947528924
0.901173757163347,3.0853375317898,1.62699269889839,0.47866169409632,0.984433714240939,0.933330854225261,1.25441011592094,1.53210374204483,1.71660751275562,1.02115224752293,1.46880916989628,0.909243082543606,0.609909149300904,0.481331578895716,2.45504335508452,3.28360871167406,1.00404346431764,1.33982032287522,0.920792828268019,1.92842966067808,1.32343821151412,1.09023105966883,0.556161198568622,3.92525668085838
0.695084995706139,0.767763703056383,1.86570893307715,0.726166884606191,0.679252396837821,3.85620829510731,1.27757229931117,1.8900357050074,0.457002610756178,0.541119623546054,1.93441735398266,0.881309501213814,1.38411785278543,0.718051520598545,1.10650474063839,0.599429901529932,1.08646839871541,1.36100307600969,1.91652999465947,2.39298640039925,1.02641435183702,1.30111412990665,1.83376071471834,1.59438317341856
1.55338862592992,1.04991919814687,1.78057300687032,2.54187128449656,1.35884016274972,1.40843807558266,0.725183779241655,0.667925897049546,0.471432422863299,0.793649027459689,1.34333285842726,0.526384863351987,1.02868781621264,1.75557571241464,0.378634140053959,0.29716187391218,1.06969763738812,1.60670220560879,1.03745121428287,1.54747957148162,0.850907558407979,1.32035726404757,2.75426253364185,0.539866050498399
0.415896458014975,0.46655175360507,1.55414483825394,1.04864710726331,1.34812818757266,3.40057875054671,1.758336924139,1.33631139636549,0.90226024553612,1.01366432237618,0.692198303010377,1.14131421698065,0.421009571900303,2.06751137297626,1.16683859896337,0.998413841665193,0.89148976268313,0.928920829442415,1.79906211716214,1.25325579415963,0.954791487327836,1.91687434956121,1.73459120892426,0.717750163767096
0.82151997762066,0.51954427356394,0.601437630551081,0.797047704293686,1.08991652917996,1.03353161848156,0.992901925685235,0.670360488650842,0.777272407373884,0.980338419208987,0.447368942873094,1.25267795280783,3.2829351869374,1.25499800401767,0.819174644756783,0.976538282968542,1.12114138470027,1.91885366054128,1.20214171224849,0.932497314640778,4.31764930801965,0.720181715113231,0.583675364917633,3.4379020607877
1.88302708081709,1.18276659857981,1.19274753222062,0.709681701558557,0.371441387684677,1.72817567003706,0.728049709053784,0.518587694733046,1.86508648371844,0.944330587051761,1.50659841140848,1.48255262111789,0.841314435986653,0.577819419977437,0.895925083676293,0.996985415602022,0.901432104483988,0.793195576264817,1.3800267778402,0.433831058439705,1.68524313478148,1.30130254415684,1.02114419422816,0.621851088254111
0.427149055536071,0.379508739246751,1.04646042825317,1.84092594481864,2.37922488757109,3.18821883434197,0.364530786615871,3.58412579062714,0.363531954281565,0.41505861643895,3.13206850846256,0.895503729563789,1.40268517966017,1.50761936114204,0.994237571169739,1.36120367005789,1.32406645834697,2.25923277870476,0.785264821436876,0.872178470598749,0.566529528335907,1.20736040997922,1.18911121985875,0.485014358630191
0.908584716809586,0.556246175163899,2.52964822198883,0.88764580190576,0.475069652094462,0.356546380427167,0.235585626817269,0.691143265136176,0.778463485733042,1.30297141982824,0.982338505277119,0.340477788249223,0.678938222974438,1.09136360220823,0.657848672892165,1.26542709201698,0.996010443136412,0.727669867492219,0.976969208948479,1.106020236063,1.70753295156124,0.638972963610496,0.532759347089345,3.01545604543875
0.606066234723303,1.14309530484291,1.82778819056728,0.830360587926041,2.26722554840207,1.49864277865081,0.375751162694864,0.916817771235861,0.672030839036562,0.408698305675409,0.496732940179571,0.530625389913744,3.06052602239901,0.888418532439495,0.593824730204804,1.10282059640535,0.481311456459332,4.7615045168483,0.423728063438081,1.46273832491775,0.680950629778524,2.41736616735228,0.976269765657625,1.39132178421984
