"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
0.89663080487793,1.01571843052176,1.02053543845413,0.759011685067144,0.770792511773291,0.44216422540431,1.04054682533933,0.458878971039859,1.11065319797314,1.03716121746918,0.930423932604678,0.747569265649255,1.57989173049474,2.8621348617076,0.723559112142279,1.08690813582604,1.98842562041433,1.71305106925311,2.93430335724602,0.636455843481961,2.06894418534564,0.610570897706307,0.537981279210978,1.77242284848871
0.876692344965535,1.3309591495611,1.58278842006625,3.3505705735706,2.85416796066594,0.758422697947825,1.52369289666636,3.46770543045529,0.5556391924615,1.30769949757712,2.04650281955624,0.944409652828933,0.781109285940077,0.628627132676104,1.64914241919915,0.733245496881913,0.980887139623592,1.09711437019455,0.651525291112191,1.2368377234791,1.17358693944532,1.46141230974824,0.923367552894579,0.962618131022664
0.638996771570117,1.46630838527601,0.758220101367801,1.10529258007558,1.07028717998786,0.881922857453335,0.446275820895963,0.755534030663192,0.699131627816095,0.771227385324528,1.87305731104857,0.561204445556163,0.720307742940873,2.72273943393267,1.72696023486555,1.17762904430594,2.59159169801931,0.915362232433812,1.11424524855133,0.989272441711783,0.492049566591479,1.12805238552475,0.525561504660882,0.46749235540747
0.563327566978816,0.577206109586937,0.913539306054852,0.704750881873359,1.01204762625323,0.721033921322939,2.57787116153143,1.01993910617547,2.85049765600555,1.40441477554856,1.65483533743059,1.63313156511922,2.65693489818398,1.38480083722241,0.900442194035319,0.419868557945913,1.44336535201423,0.509059697108322,1.7657430846335,0.676393066310198,1.62545255875417,0.677598666115086,1.12746493901592,1.16233741832091
1.27776847378992,0.839744757386669,1.3602698945628,1.30120289670416,0.572366849825526,1.36836772597277,0.837074466935988,1.41800505686791,1.86198832367844,0.446856925509915,0.946052053313762,2.52173025391098,1.27468137976131,1.32568775798635,1.00637034687655,0.82268253072509,0.677537573030719,0.165694770414165,3.02571345940276,0.428195903511333,1.58643196252779,1.074348720448,0.99282806330424,1.31124006260403
1.33327903368007,0.508718607422379,2.0679514999665,1.0034494443108,0.366765479938071,0.994235392727002,1.08210808916874,0.933893549653755,0.60021243988109,2.08817062977438,2.50501858642477,0.876726482088551,1.2747017307004,0.854212318562072,1.44875829403269,0.972316361670239,1.52564607815273,0.470541794091811,0.553591601932829,1.78782248195246,0.630638221015668,3.89286574222731,1.04750954256966,1.00639130204681
0.968417429929938,1.17968727557343,0.700132708037097,1.3067272404755,0.797425506983693,1.27002910755013,1.09797199351227,1.97325980440289,0.805208406240131,1.56271460225909,1.95055959432838,0.904783397920924,0.754374271030891,0.541150673098258,2.61748489638195,3.4332736390938,1.36619663726539,1.36681395882629,1.17255823776595,0.676432920670716,0.246066132209308,0.406095211280923,0.82062754573188,0.599393006321862
1.15479087358862,2.37311675311169,0.759498775086478,0.790612651462674,2.314775017822,1.31735579568937,2.35706538418437,1.48539591635241,0.661794159803486,0.587929470147086,1.51126869621756,0.737272344847065,1.3145168441737,0.903447999808062,1.21430469034871,4.88730443346538,1.08890684302497,0.977670483661527,0.644302700436097,1.20040752255199,2.30738879763371,0.48199736795782,0.705739891964061,0.808330113094608
0.627851440147047,1.23691563241777,1.12548812557542,1.04451455846967,0.383338403865187,0.892874952525393,0.660827143534686,1.47396486110349,1.22031437183142,1.94166786307963,2.30725155735185,1.03900569772102,0.953592283757109,0.825226467537842,0.7013348318066,1.97912025189989,2.12188139818343,1.71712290646748,1.50667574719408,1.15524233049702,0.65688429859068,1.13091875533486,2.36200107186458,0.656818174470833
0.722371624191688,0.920993506427565,0.545911596535447,1.40608456803791,0.616408463688711,0.577066306630205,2.12219782944707,2.34748925971484,0.248149582757873,0.731106937679343,1.29621710443297,1.27141248647511,1.75353371274887,0.721922678453692,0.677270362143619,1.78918789145685,0.773289708472749,0.958681370380646,1.47662928692062,3.5146153129628,1.36709701486787,1.52942374378465,0.824514191401391,1.3880656265202
0.405141620326304,0.48282166516367,1.41035148067325,3.82600855282066,0.686262531029045,1.0549388240954,0.800675091785093,0.933565921779989,0.797266016788863,0.47542197788333,1.31399228810302,1.26427161956763,2.03946513145302,0.404478138712202,0.960051354689032,0.852920502233303,1.87487623530767,0.80580318279475,0.695805645226147,1.10661871424168,0.709778878522113,0.750725531241148,1.09230697171445,2.34534834678027
1.40092890619514,0.532770589770449,0.531430540804237,1.37723879270102,0.67302236492835,2.19405832219176,1.95376429078369,0.655790242763207,0.995129608009578,2.42613514772323,0.995516173824154,0.596813221415057,1.25466768832525,2.35674939246125,1.50428929043594,1.0598635411522,2.15940864015935,0.668087431156326,1.13614956407648,1.23235650551119,1.11213419883512,1.15722118662523,1.27627987682468,0.371764972614139
0.960491576094608,0.59118243876142,1.54478472587459,1.88524412473005,0.621585858288203,1.0799779944537,0.545759360358899,5.25945225111218,2.16559477929384,0.963111679873499,0.958860598659627,1.63234009581692,1.06260775496801,1.20763617280581,1.80912835203214,0.366285606831125,1.05588761120259,0.354072938620611,0.868249464632329,3.08896284323205,0.724049404580757,0.571518220073001,0.552370343794329,1.22835037969429
1.7404022332268,1.05841666824213,0.881904267497722,0.663783062498786,0.587934948253351,0.765826985340768,1.35617599639558,1.29510492221307,1.10564820745486,0.738873793340284,2.18966386715927,0.67533884067288,2.11338100362394,1.29513483064745,1.60892199381399,0.572091354296872,0.428345102861004,0.641732778730906,1.29558260912524,0.534227281790178,0.942342568980669,3.72828879760386,1.01054345623598,0.376100492911973
0.676035622821461,0.514145346811411,0.88303426091208,1.55526050876392,0.359866139127796,0.813855379742801,1.00289443210171,1.58943471219551,0.742148326300027,0.672236068109814,1.55578715080795,1.45109882881427,0.57675930178084,1.97320534374831,1.40874506655079,1.45374145507462,0.900544020638664,0.821125174064234,4.04095509828981,2.22147721123566,1.35687858954498,1.10904458094494,0.489995404728832,1.10904185962745
5.61717342911065,1.00157887291785,0.682830210860806,0.410407093006215,1.08005963828465,1.00851927855521,1.22128085833116,2.43114408580565,1.53148306473554,0.727969539961775,0.857515436947082,1.81661072566476,0.480953261438394,1.14717769744675,1.49217835623418,0.652623098895654,0.83935752155289,0.951211727820214,1.51765314026603,0.638954769301217,0.854234123754396,0.701616472317274,2.0604076152439,0.438130537254352
0.564730544287883,0.892869247425823,0.648731422836502,0.593666816594361,1.19000656251762,0.5923873612445,1.26446411911008,0.775981477530976,1.59829520537628,1.69923857976568,0.537388077289434,0.362338244024628,1.46260369633913,1.67149863893468,1.41904884841325,0.448196335900616,0.35291925367697,1.31110490146294,0.858428298372123,0.42177522922486,0.613132407624025,0.495572392144622,2.27583783331604,1.76202838724704
0.673797171239659,0.759295433332667,0.838035162404642,1.3521789245903,1.4193798620681,0.636439645508205,1.54752106680626,0.964380485237111,0.504071937424788,1.00407257588457,0.551298648530962,0.744184883454224,2.0150880473933,1.06566973362252,2.66784659629403,0.557187227890775,0.656772260525462,0.957575296498718,0.61265911185267,1.94375634759826,1.81886754500481,0.68724961407197,0.285914422746704,1.68341669677747
0.720147424575256,0.645521174636156,1.04101689894211,1.03174235705596,1.18801520945399,0.755908663980298,1.77919561921967,0.452825534497595,0.672446638319593,1.7789123451431,1.6360961097908,1.12737671901534,1.72050987572292,2.44701009658096,2.01143895207491,1.4898618042761,1.91943450569904,0.579062893487448,1.2898342510898,1.39805585780675,0.734518160467276,0.57659133933535,0.925755459853521,0.799928689682273
0.507898632120156,0.614985930276155,0.625422014991269,1.56705452993247,3.13622662368774,0.89897418082354,0.599818210250126,0.837777448595579,3.04558071613764,0.314043730191984,2.08876461606222,1.7526507150735,1.09797299473131,0.361804766513945,1.30615931430777,2.27534933092336,1.11911292695893,1.0181369502812,1.07630862010728,0.25404999589563,2.14187541695157,0.72906384638639,0.707127679014839,0.95849443142798
1.42095666823133,0.452519520075705,0.636084958293379,2.25365252572843,3.95211467764632,4.12991059877592,1.81691264414621,1.29266625879035,0.29256288324863,1.07452097957574,1.2586150157916,0.494681389481912,0.719498609924083,1.10375067436965,0.394509182209807,2.77516895939942,1.17388301336291,1.0872748270105,1.87788255769164,1.52147236688862,0.605021414387403,2.28697963530694,0.620031257604349,0.784795869156094
1.10584056907246,0.7696286719496,2.11137988102082,0.795896476823897,0.519314783818663,2.39826985635042,1.07670723285971,0.508644720480847,0.861156344994517,1.30456757922259,0.817726228002093,1.75416266624019,2.36358813037079,0.721138544680568,1.33000230965181,1.62211990070834,0.863192706158949,1.36767087073527,0.40640273945584,1.55113208802502,0.993164984696413,1.56448949854674,0.885625415543938,0.820786278699328
0.980307242536646,1.47769793086146,0.740825542094055,1.34945760754913,0.937237323994217,2.23577058555342,0.404805524170161,0.562234270908965,0.662510102875611,0.754746817635718,0.49434659537381,0.261740584306435,0.665738437125243,0.933089439761539,1.07861827356052,0.866391637520809,2.02808149197801,0.826013358653149,1.27015902926402,0.764857839674891,0.641253138871574,0.361141078656565,1.10140682594854,1.15447154759341
0.686884444293596,2.58944839158587,0.977701340003863,0.688762929495862,0.226749214395824,2.64862334507122,1.1963033022505,0.870763189254101,0.701628685387239,1.00592545279632,0.595818253973684,0.996593943909247,0.729090215320112,1.32959438402291,1.83288594954731,1.5035042291686,0.27707617348581,1.04368202969124,6.09969663242268,0.520165505936789,0.932185095570639,0.300752360961793,0.535048043546531,0.245371284358354
0.776772446110002,0.869796709081811,0.707592638216956,1.11019220955666,1.04866256066152,1.38103745610481,1.07890426932426,1.77444131595148,0.559181951876209,1.66862471819371,0.896402702956867,2.78852290273126,0.578561835562989,1.5173380269714,1.06086260856306,0.639460243181164,0.524659339931868,0.202228051662199,1.22972922510833,2.08866699472043,0.598651621659913,1.38019916900695,0.59992762144536,0.948003692193051
1.67931702007209,0.356234764822988,1.30418290404771,1.93657510117461,1.5317949372134,1.5793555570406,0.96374674649108,1.12577896612088,0.332910900856111,1.08356770308009,0.703856533245056,0.77514147480264,0.5263572147563,1.64965632401029,0.614592677643783,0.27153414509143,0.930264729241656,0.929454426567594,1.1658326523794,1.89914433932946,0.751864710277401,0.636686274539863,2.88656181727417,0.657321975058978
1.09996927054408,1.33567494311269,1.12211381705118,0.482287531194135,0.972707052221642,3.72497677029914,1.08548174425963,0.941068771855319,2.05222102429937,1.07906515450872,0.423920467914068,1.85180816684978,0.790953346659321,1.87039290779851,0.64556526486188,1.55244117114064,2.01078467083567,0.650626332027367,1.1168563363586,0.81897227642536,0.399716439772163,1.51321054107017,1.22163051846465,1.36356082823857
0.325510502224235,0.549849178717997,0.802448219444342,1.23599276328025,1.45081110210799,1.2523274850546,1.60129952450826,1.53871533582128,1.03285289491742,0.607530931698977,0.534605082340043,1.04243526015676,1.26278295877243,1.59047371423858,0.74075985845465,0.873185289735731,0.722743926337973,1.62529061519876,1.11539755696365,1.24051028565127,0.891466277893472,0.524103757785154,0.457463169605255,0.501148429863334
0.491460954372563,1.70387154993855,1.18112772332489,2.15475391795238,0.35416529778505,2.65639701569919,1.14258000302773,0.715041749047284,0.914181927714838,0.739484477975882,1.2182754182981,0.902390559903939,1.11398136864583,1.07814974358072,1.76119914458162,1.12137647312077,0.687019185618656,0.593070877593945,1.24179307130454,0.373150895314462,0.764957448429998,0.319596535192889,0.488840166609809,1.10074924707514
0.653445142351122,1.91615273979977,0.680556842376921,1.49251476789485,1.78615102119981,0.330887550881146,1.24058263402509,1.37232282387315,1.18790862652585,0.633071255818925,0.456303152621461,1.4251432095938,1.25367461349407,1.54705964731662,0.399354178582381,0.803789313373988,0.918178942956334,1.01118495670802,0.687730168450013,1.00123649783064,1.68942383267202,2.56581103996311,0.351499240271048,2.52924470830116
1.07871748025639,0.519899002422744,0.815717056194595,0.439278393580172,0.593014755788323,0.576843361072624,4.47863298986049,1.10158383263623,0.391482642059832,0.765935983970334,1.10853820462016,1.04621957297025,1.07528885145217,1.29061628206835,0.345123836654545,1.50061247374115,2.83124826839034,2.63141643992204,0.715785309678343,1.43242035180352,0.756334892680948,2.29636716221382,0.549850448504973,2.06291637685774
2.11954656226,0.363704772360297,0.807749934835899,1.25218661638463,1.51148965518616,0.845684948134279,0.815673348596244,2.01835394533381,0.762338998684534,0.656147560458225,1.33065939252386,3.30184530349205,2.33956863481084,0.426251449728803,0.889867503288926,1.42496259277461,1.51236725253825,0.570305900190685,0.399854991176585,1.66524499030279,0.556820277778679,1.97611572409854,1.74866193013663,1.35091769260264
1.14884617144789,0.298744149988815,0.625816902629874,0.524108291351793,0.900660781789073,1.18445969630932,0.905392714284587,1.40213725616173,2.07488017678373,0.551146898537371,1.34150739220983,0.901728556706867,1.04541509748552,1.15785794025207,1.2776063121001,0.782921032463857,0.462338624050088,2.88397432312016,3.49187469444654,1.10979995713298,0.516012937310056,2.56995935160564,0.964633585445837,1.20844804973243
0.818922393010103,1.18816553244858,0.686580118377348,0.414298310032247,1.02646805543647,0.87669567623636,2.10140645867672,1.05955728957889,0.935379003300323,0.812899420896848,1.63741227440984,1.95099860652749,0.542754087090735,0.53009598038366,2.77805694060851,0.825786301509465,1.70154384938505,0.807631763767925,2.19856377541646,1.44249905709361,1.04034306294712,0.785025236600373,2.4952951188322,1.4526007527839
0.632269349043678,1.83088124039458,1.10329991427183,1.07324579563267,3.0446668443217,2.62949019652225,0.648308706300787,1.14597381991283,0.987091216690664,0.932799101899233,0.736519856654101,1.39927673283753,1.19509032827176,1.53469580744166,0.951473207317455,1.5897856313031,0.856185734786558,0.830476151832736,0.590147441230934,0.415931226967118,0.733003457442274,0.682643701683761,0.471852242113499,0.83240013510447
1.49295135115762,2.4801424789971,2.28524165532547,4.01966447469507,0.72925967408617,0.682018613958066,0.753392027883956,1.01958548755589,0.916773079841668,1.06690111675641,0.945364958052288,0.395129329724269,0.904036853445395,1.47905876355143,0.99749524622775,1.4825686866221,1.03315697536165,0.464978878781308,1.51893210086402,0.807326754182654,1.32646625685098,0.680138954886971,1.68516382905586,0.609130355661318
1.66290364535654,0.87444488237011,0.418982320782532,1.28149827583406,1.80142999384585,0.845952732607171,0.698222414064148,0.974179470389373,0.398214505591383,0.640653216880939,2.12504936734735,0.946786399640388,0.8947582203796,0.301483672251572,0.639310217263302,1.15088819134527,0.964435066430472,2.15651201946071,3.3784133699378,1.28850181490204,0.538388580121546,1.23247436679921,0.557812598663169,1.44861756049555
0.851505883271812,0.724907102387444,1.26245801855397,1.24534930272003,1.11983027150533,0.742353941123527,1.59329602178594,1.18272358419753,0.635072139184182,1.2634703094343,0.610645467848517,0.538638419329667,4.11691054581926,0.532056060129753,1.33188661480159,3.52659920434347,3.76519896779226,1.06806888863289,1.72715079869453,0.536652841805036,0.833029143753768,2.34919614659727,0.79284939179761,0.920406196906086
0.810853396450734,1.80176815078076,0.556851067866594,0.40246457465008,1.31548977947533,0.458374860321821,2.25872407428446,0.962237524842952,0.790498899152881,1.02899824149349,1.02637020462062,0.754610239250436,1.20441389605363,0.787669070808115,0.651391378045106,1.34953431214213,0.911249097534548,1.1400172843204,0.57706628738908,0.467034018010111,0.814662512540984,0.165911989867735,0.684740223883053,0.906987340817669
0.421625518526773,1.02667113162323,1.34416494245728,0.463468020685805,0.282483843313565,3.42269269214527,0.659519349982117,1.72990228500232,0.691904959341043,1.30012190934277,0.851481793222229,0.374157664725882,1.4249831871531,1.31711372476645,0.616940853752248,0.376266568889133,0.557420718692746,1.98440173302265,2.08408834500093,0.386678123219784,0.637992810513345,0.439810590079678,2.77284388680222,1.36460389195503
0.493138178034951,1.77459931781477,0.744098777098986,1.59612292151105,0.469841096078337,0.689480886908847,1.32526975159691,1.89380195832162,0.611884092013133,1.98203368988674,0.772262184783898,1.03130688025557,0.843316433881781,0.481454045417505,1.35681209303504,3.12254778774639,1.45344182877812,0.64106115860894,3.54735286118194,0.663676245008572,1.37795244453483,0.970144764158575,0.469128340686709,0.487657351234232
1.15072254529046,2.48979817957521,0.686175951293392,0.710720614350899,1.51858222886026,0.361917106710941,0.946701515678413,2.70882786121588,1.69442936486257,2.13063685148111,0.422316147681759,0.817111718681049,0.805494644811255,0.454808618601599,2.92514518478123,0.713154732259408,0.683943186055665,0.464699599491049,0.476363656501922,1.27226953866948,1.2329264644863,1.52360368806827,0.686730401201689,2.6025999162464
1.97371793366738,1.06872121597863,1.30396623510973,2.21257220422774,2.2058033671516,0.990013242146155,0.383198531240759,1.22776332714769,1.2515990326721,0.705011989329359,0.947087758979964,1.10507886767186,1.05842113209996,0.336859636115028,0.495762562807761,2.26124510595126,2.72031771491867,0.905183368674028,0.76135447217306,0.592167015173412,0.597794080602536,2.00466079451036,1.47768062756164,0.585185354791376
0.385780784198236,1.33516522653398,0.865574068126714,1.23782966409791,0.716218804786288,1.13818260266445,1.61972022435426,2.57515593042667,1.68424417997767,0.273047069753555,0.287408715890083,0.637057867661409,0.676259384598671,0.36584247111371,0.600826385015485,0.866393594289621,0.704670795072989,1.16811182843303,1.02288784341573,0.931282509516217,1.43691311389913,1.34973398782642,1.59432137697414,0.438839258340531
0.86952734431863,0.895786498876218,0.944791105862018,1.86096886411613,3.40569959381992,1.11847786232187,1.46194876465918,2.61516677248264,1.6406950810208,1.73623602707552,0.515525086889412,0.787390758095558,0.689158094087151,0.315282474387142,1.39139518108671,0.91291492010627,1.17170196684028,0.540394681150797,1.28800701619889,2.77006734340035,0.547137971281509,0.432610713908708,0.86209261811386,0.17239477714938
0.920035472400821,0.745700036279887,2.86823750469661,0.432592670324418,0.724587591083892,1.35918947987853,0.689627326164035,0.583294838397884,2.12945011216071,0.95395806229375,0.703630538553028,0.497541548692057,1.12073806591431,0.613299952965426,1.37983409471781,0.773940175301884,0.633930130667653,0.604095648492848,0.95771294415574,0.662582890518647,1.03301188508108,1.67017113861986,0.738569498947451,3.31450993861927
0.929270906316565,2.04216802647905,1.22901509949516,0.254864729778308,0.852082979296184,1.70474785099601,0.568735142729383,1.19979889585514,0.952576410507013,2.22920287154247,1.15880025405601,2.10734280201519,0.827056223114004,0.63314111369045,1.08729861034857,0.326270146099577,1.61363616671253,2.4967841191006,2.10897928019173,1.28959154330597,0.590635854112753,0.840651975330834,2.1681589259264,0.745720429771109
1.55406742715283,0.924728809061704,3.27141517954305,0.53251655761791,1.59842712251378,2.11198466649426,0.809629899348751,0.211989612886737,2.38821279564584,0.332919094696925,2.46881125039659,0.627350432502586,1.45696432777906,0.409380026256948,0.420475471775535,0.864715638855694,0.722927757259125,0.622926682279163,0.371212052690398,1.71439940117037,3.1594225866262,1.71947710169655,0.869210429349917,2.48105045665847
1.16228829078259,0.722035404945508,1.09986877375004,2.07020719186763,1.53940351072906,1.04746491629262,2.06739438479837,0.542634953819077,0.793007840847276,0.817821573079061,1.13687499187522,0.778924949729854,2.18856339326147,1.13835465316146,1.66080297304078,0.848748296104199,1.07311177152079,1.08330564880472,0.827088787368321,0.763230110844879,0.484602946685151,0.161316327067559,0.608291754030504,0.785710997851747
0.5593730032382,1.99044524525679,0.937429815504171,1.72665380292995,1.00939961660286,1.35302365390453,0.549443211865183,0.441601864582903,0.915580457985883,1.85426436115288,0.53395184830932,1.80448681945983,1.80181092410485,1.13291503447667,0.50792162401988,0.581385937814179,0.734706654644654,2.75652533610634,1.00938095417656,3.44894510486829,0.54040508079308,0.878218282436932,0.899446529338236,0.641411036203895
0.716070826651882,0.672301787306059,0.7740251528195,1.96718622563492,1.04029816806789,0.527440062042756,1.58706524176503,2.502207903766,0.9418711517354,1.47984968306793,2.17084988326209,2.29204598590015,3.10725710909168,0.8194734641884,0.855732609181796,0.403747753630552,0.758715162177182,0.889073162117102,0.714787461576409,2.11796368768354,0.997695006363727,1.26955535427795,2.84483256262944,0.535436509462973
2.45853178509082,0.213342953077621,1.43723684561622,0.492739920645009,1.1746754727693,1.09557942397031,0.77815868812562,2.38167326560922,1.13580129771731,1.07447850766963,0.748591304984249,0.624463848550599,1.2365368252003,1.67870215665449,1.22833169741811,2.21197603540871,0.521255776260119,1.26629330656182,0.951198277928629,1.50354674209421,1.33281594058271,0.332992438959701,0.630166865287756,0.447052250204806
1.59133899518431,3.12405990685979,0.453879277649062,0.557858568736128,0.947259942412402,0.499161539345951,0.923985492922617,0.655877542804071,1.76765674577461,0.515913017940416,3.89693591153308,0.760670892991854,1.45949899612854,1.3210926760385,1.51386249001965,0.972047950862601,0.599126195297094,1.02554957707594,0.747356900882325,0.668326839041659,2.92435622510655,0.625990399311126,1.45326947105688,0.468986594065269
1.31374618552823,0.794258110009267,0.956231516375581,1.19716210129733,1.59597898005315,1.39124604579321,1.35514467994631,4.20850273406627,0.489690769951788,2.13313334976824,1.19123049969716,1.00641921667562,1.606575529088,0.900018155959697,1.10381755503567,0.799876068159773,0.681644852340389,0.611636178234789,0.825413196745107,0.48982507467296,0.712772759209929,2.07795806508562,1.39774709831219,0.954097877425845
0.913279351357198,1.50532959579598,0.499831962986316,0.506803357336227,1.95048637472782,0.505645996797547,0.801134006863099,1.06076871708042,0.620503598055399,0.92079588478622,1.17513316977428,1.05274702812287,0.4704075028162,1.08378698969763,0.437527244092639,3.25286042588465,1.53445130128131,1.12891777488039,1.10103171279647,1.28792457714704,0.933264017311751,0.708934006439843,0.79273452582853,0.415677960309675
