"(2)_(1)","(3)_(1)","(5)_(1)","(1)_(2)","(4)_(2)","(6)_(2)","(1)_(3)","(4)_(3)","(7)_(3)","(2)_(4)","(3)_(4)","(8)_(4)","(1)_(5)","(6)_(5)","(7)_(5)","(2)_(6)","(5)_(6)","(8)_(6)","(3)_(7)","(5)_(7)","(8)_(7)","(4)_(8)","(6)_(8)","(7)_(8)"
0.8992757290885,0.822030344306149,2.21845276562686,2.86673754211796,0.907284180516039,0.769882066091583,1.02173349239516,0.961559686950628,1.54692981457534,0.271248355195322,1.08844998234058,1.2282923160232,1.83578074831536,1.31864041034288,1.10093297226975,1.2773628961945,0.848168500562376,0.681159746044351,1.83025178330334,0.533666805072173,0.640671352372261,1.04331441967813,1.42189012443969,1.29689294401693
1.99095515224939,0.515313810367656,2.03254556639432,2.28251727028759,0.453280057883154,1.05682708769329,0.734739996151358,0.731042205611457,1.28512879399009,3.54398300762255,1.0368041670069,2.05107636821454,1.16637588580175,2.82987126786476,0.420415541806659,0.690194651642276,0.824549901446737,0.709512428847574,1.6013418419514,1.00863161839047,0.688447797961453,0.761005707752713,0.776904204644807,0.538229508510826
0.425071717218723,0.886839580851354,0.464732685332928,0.643881544498888,1.88699805661745,0.330948931111769,1.27300882399211,0.857114937295158,2.09932034928719,1.36357958820234,0.787346018400477,1.89071137812899,1.29303783025975,0.718015773462284,2.05539399341667,0.490969268637091,0.499407720736704,5.05406294988869,0.788298938096475,0.37516338169868,2.74454477251558,0.474905772891626,0.888250327503727,0.735400935466974
2.43711872685502,0.598772791758791,0.685836742443832,2.1319328253422,1.40604166117545,4.68774310146513,0.82213295294989,1.20249877105109,1.38298622705221,0.759296123533257,1.29852372289507,0.530016768397317,4.14727258111891,0.853397747410472,1.25254573933981,1.22173312977878,3.16133351692456,0.623197011197956,0.549936653689512,1.67241987181156,0.954890585785706,0.936559382434431,1.2705638518477,0.716114878474285
0.749586220802801,2.75446887679911,1.03257301655717,0.416902143225616,0.402177294195149,1.01134460875556,1.11190217123198,0.903339726038192,1.15316187410145,1.04078348384476,1.47972990235387,0.352132684035323,0.870091360317521,1.12252311916347,0.871114809982344,1.1217906327148,1.15358378851723,1.99530633999715,1.15080535391317,0.629127225857597,2.1857725983732,0.538811821547918,1.02615339067085,0.936897346738614
4.15291696887192,1.04484497044041,0.972382718716201,1.37178361699279,0.527630799882705,1.1802971888715,1.11438647950891,1.25135577390705,0.906399336380878,1.51910426053051,0.568077250361508,0.478611002298653,1.47694163759536,0.601493482991831,1.79243576866051,0.652457234334514,1.13985797793514,0.695574455140336,1.0883796119614,2.40329136512329,1.17982603188332,1.01163242803559,0.285054016750323,1.37223699419962
0.854452238805135,1.27504784088086,1.3646534246469,1.67069306653272,0.51590519389549,0.944560111546389,2.92761486526736,0.655376231035987,1.37769555081395,1.73970554533922,0.653984471021951,0.335004580889581,0.745272199197561,0.873832552085758,1.183592085896,1.49021610877281,0.986698050337501,1.34108909419906,0.505993364485978,2.56973640273883,1.20224589779265,1.54171125595046,0.253175856621899,1.2836833269509
0.469418455425072,0.674371463342525,0.479836983980783,1.87637659616693,0.579046665868484,2.61217692008361,0.58492925281264,0.512591288769903,2.38171906448362,1.500688314376,0.610429551110829,2.1217536091603,0.557458852191462,0.818904828276088,0.692419518143726,1.80183959666559,0.925349359695127,0.505428535441115,0.4059806685245,0.912162790493018,1.13369278969104,1.46115638650709,1.33098304983049,0.803397612879557
0.581354497777608,0.833165699735469,1.11831041096427,0.384203073114872,0.488563891651137,2.09557113044608,1.27048007437333,0.400496685059868,0.653286609835175,0.460824267838744,2.45703165002812,1.39234165195355,0.717106750927245,1.06032730937557,0.892145845634595,0.499092065787886,0.546573330043475,0.677250799405154,0.412487025510514,0.831995311218913,1.02090352780868,1.46316752740734,0.601605650767775,0.178061823618625
1.67839836477512,0.887974969768974,0.715414690479908,1.85649841142121,1.42627736837493,0.560728157041115,3.58560379548543,1.60766562559004,0.907594476020159,2.48266428532211,0.858291712056279,1.13032942689695,0.891145444606948,0.747180928904985,1.53202678265766,1.46228770972308,0.84651911182207,0.497654381747635,1.30959280274163,1.55293140724091,0.912511112462106,1.01332660552158,0.708761944104384,1.8810320066754
0.957929794375026,2.27891154044633,1.02655446074284,0.944851532632101,1.02824090563414,0.704588930071496,2.09946793024559,1.16057718798606,3.75045717347619,0.850386742060741,1.07186890075316,1.22580353608285,0.814756338920043,0.57008905214517,0.656190371016918,0.548273369208395,1.14362659629392,0.543979766009599,1.37727720820875,0.596610054258625,3.01892082235587,0.848322763869891,3.89290800218687,0.546316409796141
0.559865842671146,0.912524140681889,0.667625037723851,0.73222417215608,0.677993764728023,0.790147292260673,1.15226878196414,1.27754028063177,1.14596666490538,0.50696522481382,1.61600184093394,0.551895706746829,1.1748387276137,2.60646689764158,1.10736595612442,1.12784034278248,3.01055599309229,1.16131646285616,0.563677549700726,0.75038206597467,0.657563553698673,0.995009737873459,1.03289170815721,0.935714285464755
1.47792971204059,1.11596673147389,0.679724977377149,1.81644272570794,0.758584610353356,1.28372088798546,2.55238771453222,1.83319455802634,0.179734056510651,0.446923916784812,1.16661934393942,1.26526609495752,1.02022024086611,1.5307876985955,0.722722363133142,1.47566292895071,1.40513876691472,1.37396774492266,1.00040862624334,1.00623656699875,1.07041129317569,0.485103665705331,1.00337853447611,0.504097035120271
1.61582045884777,1.77683948231429,0.623413797868689,1.13956237661458,0.436052373434759,1.40517681451971,0.89204924910156,1.19439238771845,0.910387475852531,1.74844767387256,1.60323948538052,1.54162175679086,0.908213131089293,1.98759259710797,1.66613815198988,0.874225170956264,0.162895045716488,1.99083150887168,0.480385291577288,3.14274779484331,0.641618110470523,1.12972946672028,4.14367042506147,0.735331503615065
1.614169182825,3.06195117320405,0.432509857724485,0.730346615315452,3.32151471569976,0.854630146799456,2.15682829916551,0.645482323360914,1.18619131366286,1.11951490725838,1.02472739689203,1.86623506073777,1.65698577534958,1.12550992762172,0.682606585011812,0.91013912130859,1.76595412407185,0.952103186029085,0.949759243563519,0.797070234562222,0.498736351169205,1.62058919487106,0.70543676817613,1.88579997807229
0.910258433073104,0.586015258342266,1.19854145071077,0.279581510673059,0.787487600158192,1.12257015029862,2.1284127323109,1.11082687926824,1.04205617843719,3.31755716915284,0.91968365635761,1.32587716952525,0.478472891438816,0.86513915252065,1.52536868309609,0.905557837738151,0.867355798160683,0.909028995462753,1.30145901959874,0.755741032850718,0.857348237503523,0.806396976750436,0.881472908952309,2.83407950055299
1.41973269175801,0.867461509253719,3.35032611178584,0.498631841445532,0.806139411630139,0.589789571719272,0.275166858353995,0.265221115823233,1.11095789198802,2.62312169661944,1.15821777003234,0.212233463675319,0.778618337241407,0.697824440605056,0.483703010961575,1.97281676636456,0.641527722552553,1.27227042655095,0.690848367712758,1.44217350935208,0.918096425877033,0.535473077287943,0.784446318014373,1.94665066568635
1.02536500253922,1.73874388670082,1.41472977368603,0.410845377444716,1.53474204152465,1.62947700472244,0.795063230311381,1.61786221204413,0.693500234586571,1.32338503600004,1.44008624988173,0.828565945631499,3.07641589158009,1.00672394362969,2.10891919122424,0.64974732818196,0.678482069678199,2.82631816216723,0.501738849941726,0.525739113642101,1.21449954950506,1.78448663549271,2.68569170547126,0.451237879181323
0.810938134631203,0.692668859446011,2.51903475378414,1.25076695682267,1.52528670522259,2.00584052531698,1.76132818920113,1.20202229976355,0.978509240647039,0.897866766865634,0.739022173730002,1.89904171701068,0.628991166935218,0.446306332934732,2.2231817961354,0.904340159902885,1.11522270847744,1.63688423344544,0.193561007106166,1.40237332441731,1.97009883426243,1.06942150877811,1.42663091136961,1.04427348897329
1.41792108215825,1.89087864329205,0.622106710403491,0.609899816126079,0.600554239393277,1.21861336874172,0.654257948991974,1.30832753231181,0.545855811224566,0.617825267106287,2.42610664392309,1.29066896798164,1.03738668203113,0.847912840799644,2.30025685357133,0.863481187508264,0.917717552929038,1.20117759976165,1.41008987933964,0.365012129352103,1.36952655224509,0.638568360033788,0.620349822159872,1.85920156832108
0.852211249664853,0.78333162974783,0.841033865368865,0.986730086583778,0.549966192427043,0.803637566143211,0.778700985760238,0.995493055921081,1.79044224419474,0.436124288937137,0.588571009868938,0.523948331636481,2.32615870850261,3.04871324599842,1.7837622179838,0.721233951644209,0.390646905163788,0.985904309416391,1.23536674854307,0.938338277977089,2.444164309255,0.15592818202611,1.33812569833916,0.727775110926842
0.847803225421788,0.520680167383293,4.27213001414092,0.416501687636387,0.821598889771895,0.417511315120873,1.56859109364026,1.03786728404943,0.265093692921191,0.448660438772156,0.759850155779255,1.09828667525634,0.899629697355133,1.17436479626588,0.323969784636879,0.988965108344765,1.01318520241137,0.661805496884557,4.85462048152573,1.69962083772868,1.12094484670324,1.10055225425409,0.481593165511746,0.371853954572228
0.605616420960042,0.831939909646619,0.653853948791615,1.19560411467847,0.9169095684836,1.22204755530176,0.7809342335158,1.56248624285237,1.04050833790603,1.88188127116696,1.60529956551171,0.583615485520034,0.735057053860621,0.742686616093764,1.12740075981702,0.809710538420991,0.630147301709923,1.51978102829382,0.762709784847621,1.22730165944466,0.98996829647048,2.12637991813405,0.570732625082198,3.23162948978736
2.14228404246051,1.08901507888741,2.43976121283412,1.26738736121188,1.25689722203253,2.5080164882956,0.737207401543339,1.59211704538283,1.6306805727581,1.1921024457647,1.2832243768141,1.00584244925796,0.566864444487272,0.483221699260582,0.437088148105797,2.27784567911529,0.362994038264065,1.808691086219,0.873441560126109,0.703661494757494,1.40849278117924,0.979797225254705,0.936498772394126,0.659942639308414
0.604401004049977,0.758338163310933,0.603345638119058,1.48161307797042,0.457794616532298,0.759855783452099,0.549277526432713,1.97035908190848,0.401698849989175,0.545082333213225,0.771645706913979,1.17959797724522,0.568658913581778,0.797159830196296,0.472045673379704,0.989078306193452,0.737864881337001,1.15556017966936,2.56142216535666,1.20021028717318,1.7296593611842,2.14425614118152,1.34675401479774,2.23116332151724
0.197752354459576,1.49540529772439,2.01415432508654,0.739797272643543,0.767748829684291,1.15885231118229,0.585196231412095,0.573894044928578,1.39318195660645,1.03608851486017,0.71373969245733,1.33684428903678,2.81463952108413,1.82862703242857,0.693191882549357,0.783805910098148,1.06118911141348,1.04322430202021,1.3545661504228,0.810682030993986,0.945688573236848,0.90915296169866,0.648911240549873,0.582323287470426
1.17259468074996,1.14402526355835,1.07107382351173,0.4782729166124,0.688772791487886,0.727003546654582,0.818318236709084,2.06524790294527,1.56376025428522,0.529025825483558,1.24737041841727,0.6827342798012,0.791963063394897,0.84281272532137,0.486545307694532,1.11747843557363,0.772743531949381,1.17046733962719,1.65430712423103,0.773903303632969,0.446735765898236,3.08546744998567,0.349392931353448,0.799368011785597
0.974331977417525,1.75136412094754,1.66309074816083,1.79862869831278,3.33324769773698,0.590818643259011,1.14470034650378,1.16199952388868,0.894253568055113,3.62869903346183,1.58416263908805,1.80593700220124,0.785968616470104,0.522468348662666,2.4755295818311,0.617948325708294,0.504608694278204,0.409130960995098,1.03634741771045,1.83453037999955,0.708911435031182,0.684329846425986,0.802747376823855,0.637064077037569
0.644909059604136,0.875365885168407,0.248997656160398,1.88936425694658,0.4074211072653,0.734630469825646,1.31036641812315,1.85349321288607,0.916306081488461,2.33598238800555,0.691088140811241,0.964694224369487,1.13696715109691,1.63965078368803,1.2153875039787,1.43032724911201,2.91713491118853,0.517005045715944,1.21189747340222,0.705773074503865,1.29617745882392,0.405169237691433,0.788535007119166,0.810970560673088
0.74893798457977,0.824753867964436,0.907257060077494,1.17230907747516,1.79137339463035,0.600409513859251,0.465097492016003,1.19016241480213,0.54186545090851,0.325014384343437,0.610534295283376,0.613183488532531,1.26715266588315,0.79733616356368,1.1333594721976,0.582429171228794,1.76684932192505,1.12781838343737,1.05788578489022,1.4488852079495,1.10416779155809,0.82145420750022,0.581280596453706,1.02254920587476
0.884584071819016,0.926417438179452,0.957770454708293,0.588530380631738,1.54794328128498,0.919389917334437,0.484199404332228,1.27844711758863,1.38013519949485,1.00939785041751,0.770637169433917,1.88472850468782,0.795423516740498,0.561569754985921,1.02605454531969,0.841533408584517,0.93631644510706,1.34272594863418,0.367287012381828,0.99489129514912,0.933182248352737,1.52232224967723,1.27945293702097,0.830859401010765
1.68144485097126,1.82187498922206,1.07698375673156,0.581537722411789,2.14536882782654,1.39020118243716,1.16631160465341,1.98426502536613,1.10355303890183,0.550804621305481,1.70094444971294,0.567773658326845,0.835589289699985,2.29259062148895,0.719019355303953,0.739029220083063,0.873910306132626,0.902004171504932,0.461096473928366,0.645556978157353,0.273473792860289,0.749054862179719,0.821367096444819,0.414498151726686
1.8665806818691,0.766333829994337,2.4178669485394,0.59185536930636,1.19486684862057,0.984838558240557,0.326402317538378,2.18492146963796,0.706540123975682,0.3271692899383,1.56693660988188,1.27665972375025,5.13182615598615,1.83909362490429,1.00835537332818,0.423534637082062,0.834049874858698,0.439627943422252,0.556363965072382,0.794168021754386,1.07746269861398,1.04648933610076,1.84118585212902,0.700073833745095
0.903681453856449,1.37748023968687,0.433013326461696,1.56102026598846,0.61268354708947,1.0827090735008,0.99125187647113,1.73971487797262,1.47198558124982,0.806735572890186,3.88128673071563,0.564272176066832,0.544309052406136,0.818740126693869,2.06557821884849,0.980975578064384,2.05042253048887,1.97168411946744,1.22949279190448,3.01854590756035,1.98356631056837,0.7853824085808,3.33008118872808,0.473992676046994
0.916305574434791,0.995492239860579,0.438613935970586,1.40691483260002,0.893362653966874,1.01840722279498,0.355009246464775,1.22331643457255,1.28610457578096,1.87432893005608,0.462499205681513,0.483214413312496,0.848921943515856,0.996910561875927,0.52722572659224,1.39752451663996,0.558836581846495,0.723938143419083,0.422256970298924,0.769109429844371,1.85312163644051,0.758267416449594,0.471950821262618,0.635567510579294
1.39316728826332,3.3258197145118,1.21704136180703,0.48410800959047,1.06142778157845,0.600807076982143,1.89242939876829,0.460668337380614,2.08188145130858,0.752128609281251,3.20360454791552,1.17581787156825,1.71161023325797,0.826349583309574,0.519090218276007,2.4156574441982,0.740140970382104,0.583002287410448,0.677602351627911,2.00648266415701,1.0344730168623,1.87807184686691,1.46194327339396,0.527613199829084
0.153705612544993,0.739597243308826,1.58456984837314,0.409690140366972,1.29658947128841,0.846477179162637,2.07574188329154,0.77312071468039,0.310651628446696,1.33753286343052,0.504158807539641,0.951045362356399,0.728433017864332,0.871321881953473,1.60528219006185,0.695777668966952,1.89696177787688,0.360452493874473,1.46803742290365,1.16474273644393,1.58154002855595,0.769558116045649,2.16692732173426,2.39026217856583
1.45583815178394,1.84240521821866,0.42883919427472,0.347494930851962,1.17185449418643,0.685176326352021,0.406684895551241,0.618898126981559,2.35972116616331,1.23315703782714,0.833669893823633,0.598101411013256,0.724521973568396,1.62348759197891,0.718980900103531,2.24056059729142,1.05136860402419,0.403731184968172,0.722135253309827,0.618070338147961,0.586554001126854,0.88051616701175,1.26907121239269,1.34283532958133
1.0169418349092,0.725111776665676,0.508101461383568,0.621088908546168,1.11218336593589,2.25736300055299,0.967182368379558,1.09547511528414,2.20825145648239,1.79252847041449,0.543285435026109,0.568336672446626,0.958421308192759,1.18532160387662,1.72327349698087,0.564677419538847,1.06769765903547,1.52248921092497,0.94910315835042,3.91683493576798,0.837521029448914,0.857851114756183,2.54207592693066,0.515668298779375
0.699376588384051,0.363098717977513,0.622435259219992,0.3300954636877,2.85370835593467,2.51060501072432,1.07570319252596,0.80839175012459,1.35820124412434,1.10726416793146,0.430658510252353,0.368567936177586,1.11226862596626,0.51122750696722,0.44784054572627,0.906171249953806,1.85785961939342,1.37628015707389,0.789853153703247,1.85486303850167,1.76599202792328,0.49295072745899,1.66219864903075,2.13873015891211
0.339179247846825,1.78029816945663,1.22828338732945,0.70957075535178,0.842592134197326,1.67274440229273,0.868300503528372,1.37201312851167,1.12682753031142,0.672890342708664,3.00167992250904,1.28209079467836,1.42469647450797,1.75191660014466,1.11756011194916,0.586550926973815,0.453575902128177,1.18126511742339,0.566164975649316,1.2239645997571,1.80535842806523,1.29760848914635,0.460178309120179,2.96085080744518
1.40075444374496,1.70192872492791,0.413365120627507,0.619316420025505,1.2089317810986,0.577807414236159,0.804641695482298,0.669348754176483,0.922244764172141,0.718781626170157,0.566404041549935,0.265450490263995,1.06889981482234,1.18015372000766,0.646530878718964,3.80461811486513,0.805384206976683,1.96290847170522,0.534129160367304,1.35352079697446,0.928402451815122,0.663015067907263,1.51821538650064,0.582872469155395
0.918836603557128,1.79178932438505,0.832881148703063,0.82995864855148,1.13058033120178,1.02486635700392,1.33748923307966,0.416376850300948,1.01511629520755,1.48300933200676,1.56588280575235,0.953488918552969,1.12111684119948,1.64345274373103,0.428690445588081,0.60369913056546,0.825389599738372,0.626324421561167,1.2830168971384,0.554647760446999,0.768005005718612,1.80139431825833,0.525850034917674,0.624861866983127
0.698875155186775,0.411052040367306,4.51145986690256,0.63461776109655,2.118446891046,0.66365305086626,1.60122718321236,3.20038684492271,1.27175624925989,0.660682004874355,0.550971338624157,1.44797574062034,0.634247462411145,1.1965043480238,0.82396726039956,1.54932134996454,0.854425804328668,0.887550477224341,0.237400273527103,0.607665830846804,0.909029575771029,0.697490111557418,2.05445727649444,1.53721667239563
0.793768052623838,0.838186970363527,0.961588985542879,0.81358227912308,1.18618205859314,0.753292765267855,1.61742146574931,0.741402971507645,1.70288867004481,1.4082484374107,0.654110290898014,1.63564565828952,0.75121194861809,3.22808960751385,1.81033061641182,0.88005959030314,1.08759976142497,1.00870218899167,1.69239728747161,4.13900826950145,1.16611890458282,0.756309162334727,1.76866027894283,0.711111700024585
1.29011172882906,0.7880313653143,0.578698631976101,0.854615142865307,0.961530004103608,0.563710416331406,0.767241084867425,0.66202911041309,0.937454753025166,2.28838908288176,2.42377786878205,0.974131241302981,0.357880465790966,0.624076565770504,0.827259989403228,1.31595585427795,0.643364805673499,0.72412830564878,0.776175473161315,0.429747667438853,0.53926238686298,0.904350259593312,2.45822508453082,0.881551287343551
1.45892582973399,0.825470151970805,2.5499293698508,1.83973285654069,3.51668212934632,1.21898198721754,1.00956421563393,0.777066256083965,0.578088951117936,0.247837210175723,1.64939337068824,1.6531778562309,1.29551825296254,0.750025450507252,1.42008853805805,0.76958705556121,0.503540798632429,0.991906250708441,0.947527123147736,0.80798694526393,1.27809553774419,1.24906975329644,0.480474872729673,1.2176527929398
0.857237180701494,0.676293105850191,0.498139158693921,0.799636142109223,0.454101643555381,0.875778552905022,0.597188183828304,0.436194311553637,2.51985110138319,0.448991093038071,0.497379074385498,0.799763778284003,0.451130483468737,1.0741574898524,1.62717069310245,0.979760225458569,1.01776909586203,1.29120022671596,0.360685326355599,0.327858249411377,0.431832143612597,0.834372241757085,1.45442796973854,0.367779952387145
1.98343648853082,2.54454020094673,1.6990372732426,0.34807253937058,1.12187153711915,0.805051511988818,1.64013317320329,0.476584619405216,0.612902419331271,1.20349898357928,0.720793930125611,0.174503378558424,0.897341295837736,0.834106967351003,0.561718169667715,0.704028517060235,0.770837509610587,0.428003508009263,0.948970151439601,1.03025715359972,0.408377360099416,0.703061887141012,0.805580952719634,0.654235057127878
1.08516815839166,2.08850084467228,2.53061928509454,2.28270037607231,0.997477595572227,0.452358804924128,0.602333011417932,1.11324505591265,1.33095487072878,0.498544312425693,0.845022078536616,1.44257101916546,2.2436162043685,1.68357382756536,1.00404373701264,0.297432000339178,0.695499515217365,2.23827908560014,0.328434252868278,2.34091307581199,0.432068008653379,1.22711536000117,2.48504633528846,1.68072559470162
0.654645293244595,1.1906915429088,0.652273211156812,0.776292380082008,1.86656175236022,0.571070949211297,1.14122897095239,0.231852254079645,0.571494128278453,0.637541249024302,0.545710832304407,1.77211585509547,1.13968179697646,1.12262586565285,1.22333672538933,0.983361422710613,0.539294359112181,0.488297464047143,0.818949910829844,1.48524064339396,0.784034530427749,1.47742267111562,0.796316043865976,0.623455426586197
1.52799483986989,0.386085093848214,0.963387159777696,0.974177540914297,0.503717920888891,1.23625102294867,0.581645559918672,0.42221650240054,5.53575029256094,1.34693636354424,2.35745514925485,1.16921791031044,3.67922804289678,0.865880821602789,0.79592650028643,0.692928206175059,1.04441047477553,1.17409357412617,0.596252051180911,1.06795614957465,1.51065685863222,0.903690241120115,1.35799536210908,2.25616125681691
1.38451451213148,1.38971590937639,0.791325980506016,1.68598513051309,0.603862263499259,0.612784322036906,0.717165689928481,1.50263203531547,1.35187327527108,1.01880483663916,1.82093017208166,1.21314240093363,0.969157139564716,1.88250369194019,0.323073025579515,5.72710806874487,0.99216879571186,1.46098735718384,1.80500197560561,0.734217792240135,1.4862499626093,2.07598411687451,1.46674557690625,0.639579840171736
1.88969674657077,0.354260224998957,1.28882355455111,1.00485279697372,1.02559764402298,0.565916126884115,0.782450530074676,0.307250943986266,1.06874424777695,1.28420686466929,0.3938087099675,0.536039118156034,0.405827764848985,1.00095082474838,1.20493879243739,0.958445819710171,1.0374032374842,0.963043709519184,1.26922967504829,1.79607076791338,1.84087688917602,0.940451997892015,1.79740369003646,1.88077706173371
0.395421515852416,0.524475054447161,2.00846393423797,1.30617250552192,0.664868901306153,1.01581060245678,1.48982482172959,1.11590630996869,1.03612253431599,1.27566248216414,0.387485073368104,1.36668891164463,1.9277637807422,0.357481761441977,1.32845981474752,1.69211283406541,0.766913060752414,0.542119368594425,0.852056723258866,2.11897212928581,0.154226982992351,0.752561727670056,1.8070356984865,0.713324625451123
1.22275456397788,0.843886567544154,1.79323172627098,0.608169872910576,2.62184102734834,0.391865175117884,1.88176788999527,1.12807898045425,0.309708759504283,1.05554313965974,0.699275720276136,0.901168977876845,2.08440082449197,0.635310100150812,0.654039083600961,0.776846940143143,0.381233344909526,2.77084055694487,0.787206277543421,0.823444796240581,0.948429896926068,0.879666440827685,0.929085097268398,0.948614700812521
1.392618846381,0.773099579584409,0.901605703672882,0.849262374219643,0.618187127959026,1.33860295659998,0.893712058872535,0.445942111662142,1.38171058824873,0.168327501957076,4.02109514396789,1.12978812357026,1.37389089293929,1.77176521743848,0.9774373107344,0.666378275209118,2.56868961162606,1.12717363354952,3.30060053053521,1.92343235661743,0.555353476450264,1.85706445322774,1.20961192740808,0.789560374271306
