"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
0.469128092942997,0.627658286832441,0.70378190723203,1.63527271399369,1.15829674471801,0.659831222240884,1.39023111945827,0.592251147100377,3.33668756136392,1.20116998426801,2.04382308501328,0.86902446936354,0.343732853681271,0.638954922872735,0.999212350554462,1.02833493565803,1.12717620618031,1.10033647600067,0.882302745031478,0.396228733373132,1.06282650452588,0.985960139567485,0.949865215063056,1.95313557500545
0.594797409927796,0.474879247701254,1.2881165165284,0.289801493430926,0.809956242862149,1.50632018903547,0.538075714495858,0.399514263299046,0.968664507389786,1.02234616353425,3.21033158466997,1.53528698614957,1.01962178892975,1.37946505160759,0.979939455715036,0.884441379440044,0.551814935258411,1.10610060991784,1.40080432351893,0.348464596323163,1.38586503011111,0.782378352483928,1.23695484347241,0.315587659853681
0.951911178208728,1.30658854875122,1.08962959779533,1.58906605315335,0.50444404243837,1.30734005940295,1.54644037482464,1.08018792920283,1.00546525964046,1.1815883227596,1.00895205289847,0.846984261349762,1.7828839685934,0.646570818955105,2.26342418487502,1.43837252141099,1.89682261038117,1.02113566794314,0.359568038869283,0.539098491281018,1.05504916088428,1.45263256902821,1.28453217236932,0.822018774126433
1.35614187699575,0.994001336357294,1.73935414122716,1.10970138081342,1.4681656956147,0.544958469578241,0.976818113850055,1.40601257111807,2.61168838848567,0.986095925358361,0.912752246493488,2.76520398579035,0.964579504755364,0.547742406058145,1.10788274332652,0.799005202714203,0.99955048566194,1.55842343328531,0.653269946111181,0.971064862388497,1.51619560444035,1.12512309934236,0.388830010040905,1.4499313246195
3.0214500683333,1.3147442840084,0.748010944905658,0.646397840964289,0.730227618958128,1.85502884224272,1.26297418223823,0.338340053510112,1.97055928173941,0.987431870249454,0.938145791278357,1.32952203438872,1.03369233361276,1.69451391728133,2.25385158188598,1.26659819700102,0.593320015251087,1.19988215598982,1.95755739969431,1.56294136341673,1.5326393536008,0.962976030077504,1.31804343865983,1.14807649358548
0.748341337411567,1.64723071088018,1.13300556698392,0.93438952368838,1.27157584801394,0.652841749247841,0.989567025904875,1.02642462758888,1.20859463388597,1.14680585935864,1.04811981600715,0.78032172682414,1.71071394147791,1.85505021205556,1.56920406846924,0.501314961189093,1.18395637507837,2.39285275863572,0.390674506884966,0.429429226880817,2.33189590830692,0.518901663693117,1.05577782631402,1.65217842808199
0.846028099069789,1.25187755292998,0.414638985995704,1.40807940480635,1.882758145623,1.1776026864702,1.892922449302,0.740591873086415,0.490995514198524,3.11209981293976,2.19598611812106,1.10066762599539,2.420152016316,1.62201233305613,0.710352427995258,0.853538987431893,0.735349855928432,0.65712172034746,0.87183592187435,0.971525511329506,0.980010118094214,0.861321741866557,0.701854836058611,0.847924207654944
1.28384782651237,1.4634181457309,2.48917954954458,0.436796179848341,0.741528875943013,0.759085872010864,0.591720961013154,0.295230097869859,0.920635688840907,0.886713230700396,2.26972977282444,1.05737209049314,1.25298639712111,0.642181799064256,1.0873912900273,0.730863507315454,3.59174012517148,0.74660142905328,2.25442774829845,1.32897753949556,1.07549142064762,1.52577750908062,1.04977300106131,1.44972717823714
0.81520541668738,0.775598537753181,1.88694391058407,0.50412519402235,0.730313633136047,3.06517547451219,2.02149563872817,1.03358850125893,3.64184667979019,0.384867495279991,0.455747563570357,1.05767185203299,4.88807581913109,2.18692446246269,1.16945105536068,1.61445086533866,0.824247084995526,1.12361519171221,0.871078931358758,0.822184041501784,2.72368109229067,0.721779395925889,0.434000608559025,0.684176601570919
1.14587735922488,1.14681741034559,1.05491994291128,0.454182910594875,2.7814313940396,0.862230202786799,0.748949998306149,1.84298201543152,1.78414302308993,0.397361702005663,2.59952169924341,1.08431932039418,0.717200746836722,1.6955216516399,1.05235602553718,0.941898710898804,0.323980274629579,0.516086331101606,0.399867742935709,1.79201684637878,1.90166465463957,0.908328381213102,0.927675607977612,0.925076885805853
0.902730226536004,0.621917026139833,0.867010216855081,0.737020788684216,0.661839437375883,0.37987734068644,1.00842017424341,0.360534639326524,0.897940305330273,1.23952095474486,0.486215450550205,1.00671431183946,1.87955626333348,2.54291357477351,0.701087883559372,1.56096672529269,0.79756851128492,1.09535346666769,1.08103785204062,0.534370369593213,0.859179083105286,0.851336557029146,0.787745346589741,0.428302768924029
0.984709622322773,0.898280229808067,1.21664312868893,0.874905325619259,0.67715529683233,1.25270056640541,0.683500781579618,1.62266281046772,1.31935588446583,1.07126447819285,0.660540869114873,1.59728544567758,0.620291435223643,0.5085027041209,2.34482913422578,1.71722188382786,0.618126392651386,1.0363111204417,1.11827984079398,1.59830989226851,0.579893880914624,1.30176302198966,0.629256013645473,0.958699849415797
1.20438851134297,0.708256913501379,1.06697022617622,4.19786482256912,1.14518680944711,0.662400510686746,0.703712541110678,0.897430333718419,1.25165799787244,1.92946833162819,1.36214303002228,1.03891619232481,1.12396088926723,1.08209348960987,1.04262322912805,0.550263036355128,0.629329518804304,1.38649797965722,0.65364001602879,0.829138194227986,0.297524142141958,0.463362649243095,8.75739699326331,0.941046856295376
0.565069769210399,0.56619472225638,2.52735048568076,1.65873203095744,1.05146409381364,0.347875447065258,1.67898832278277,1.12218885489037,0.61877956277102,0.67534769043183,0.408457323180987,1.41734968516656,2.97240480482262,0.488794749853334,2.4798066283241,0.973507554882455,0.92956923421978,1.70743369346093,1.23143424375071,0.318482730501217,0.630400354246739,1.19409555458445,0.30276978176897,0.724533857870565
0.645415585130592,0.815616432478905,1.42180368608774,1.32622863052702,1.26630383967162,2.05302295239101,1.16481040957955,1.05485297280042,1.01219403249615,0.643951516892718,1.89969627504274,2.09793852036661,0.833856212502561,2.63531003393933,0.456810419748175,0.511673841948773,2.52095100522024,0.63140740425187,1.18130267300829,0.87930684634125,0.712935929681348,1.40282393918686,0.574050669101583,0.865522763963162
0.528787231894952,1.19539429745176,1.09935716950296,1.14304688252655,0.832304624838155,0.829089916858233,0.970195475772333,0.511472691159829,3.69958080257528,1.34402729430522,1.01606137483176,0.784658256351334,0.794178508546656,2.69569664731232,1.07445204119062,0.488125566862881,1.13042043695056,0.791191621865789,0.295042748065493,0.858304690674521,1.75329138769691,0.769929199892767,0.815667286215482,1.24081944952497
1.4564001520896,1.41883952030621,2.47733746835392,1.15057902153264,1.178181949139,1.06915764692667,1.91490471013214,0.496542390165448,0.592786062797934,0.81560907050318,1.34561888193054,0.462960396869172,1.27643277139877,1.16841118535953,2.7971971263195,0.455624806833558,0.354186533099358,1.22138040107245,2.01524327698074,1.5032708273355,0.973008068846217,1.80883129555701,0.532742112228385,1.19563580483847
2.09989134788001,0.771787394163458,1.59903308779008,0.411660211107063,1.126349932629,0.744978958950979,0.596136302770502,1.1862795583234,0.22315336936656,0.529028349606771,0.213395288534569,1.47788115109626,1.51794042049226,0.442692053689338,1.71364813238604,1.66836706537565,1.12214093563886,1.03831770842063,0.430410857047831,0.705355992808664,0.541861028468826,0.801746334414077,1.19761756469655,1.40669165620916
0.495146547630906,1.80775322456783,1.92833341946045,0.739770611246782,1.47023165523919,0.968568539654196,0.839440308403835,0.354758654349525,0.617067207872696,0.569353626075177,0.622337026323671,1.73482337944841,1.01354247316012,1.23247804093693,0.668754947356455,0.999316397205275,0.631963458049651,2.66529268626481,1.36349232558853,1.5998026300999,0.289611560068055,2.05383456968358,0.725812727119241,0.828223679021097
0.926759907975385,2.76504235070965,1.69980428797015,1.85641449883398,0.963965907378524,2.28824083627088,1.61440910023039,0.465436018939891,0.987489582935918,0.821774847877081,0.81895943992992,1.02139037484078,0.895940404737666,0.992675964030217,0.440718531598257,0.337213977932435,1.11908265557777,1.95438756481811,3.09591129696686,1.2993605466065,1.65681327376525,0.568560720359232,0.821880759168559,1.18849072588489
0.673740501559473,2.08793046673445,1.51866452789952,3.32219207083512,0.722667450262672,0.672998644851357,2.17179856125956,1.23414536518347,0.815740501862563,1.58660544674468,1.19365813294212,1.87216218354863,0.767936598386447,0.897836374778725,0.814644184962351,0.643415006579213,1.66795858787897,0.991433613842947,0.67767569673849,1.15591429135292,0.593848840294868,0.975055665368784,0.553242263930394,0.539334447889073
1.71313688259557,1.05867883059822,2.52944194304531,0.560598816910455,0.70238074034734,2.16070295904849,0.849506741851623,1.25634732112468,1.05846608732608,0.791738408509085,1.51261440538616,2.61619526809421,1.32868782313278,0.770177214976487,1.31478470641133,1.26241164559253,0.826624875359522,1.13941560279008,0.830151986748623,0.495331729374444,0.727141180373939,1.68474013321594,0.376687934542132,1.17320419897043
0.563947230376148,0.45105585075483,1.14515346832694,3.45419814485546,1.41180141237443,1.7487733697385,1.11756511416146,0.902097310767984,0.519074005142331,2.13871817557894,1.09780255352241,1.5830293004027,0.928609193654793,1.00996042742451,1.70021584234124,1.45944912776391,0.972959685705561,1.73667223819071,1.44080721651441,0.614417914969846,0.938908853374089,1.00914005669095,1.77317565602682,0.507930753709587
1.35470537149805,0.59442171203222,2.27159004958742,2.25725648789669,0.642779629197606,1.56645860940486,0.948366814090512,1.42182313406285,1.13043105310273,1.2718181637606,0.950949350163158,0.395026955704482,0.998663114226115,0.541567034641333,1.42639231389845,1.18223006109107,2.20312377659901,1.97962653411885,0.867568270892936,0.984591055338159,1.95875671866946,0.694323426192127,1.09216310205966,0.395534522727991
3.25788275560192,1.12755675765348,0.651936910988926,1.27740333847309,0.992057647716359,0.897932412306403,0.559781942273109,0.845492662566272,0.411041212159907,0.518867594791272,0.367513086053571,0.866666131735171,0.444612419232931,1.26677535372586,0.505664794220175,0.870677799760761,0.869249124747987,0.892941840240459,1.38740957296773,0.99201709360628,1.13937373596215,0.808924945333361,1.07090378189288,0.541129265667568
0.626950833221988,1.31106497094052,1.48301129035396,0.895285736206743,0.454127030911374,0.971439921415909,0.270511385131562,1.03098901405219,1.05025913645648,0.59063117078267,1.13431506374051,0.607863154400822,0.671098347062398,1.44945222671963,1.03612509739398,1.18911157048626,1.51012287230362,0.461875821100117,0.962096960750808,0.544787371099518,1.31211727769358,0.68936818388665,1.50197678149987,1.13615617529357
1.94785815615912,1.17498766593663,0.402591963887719,1.37341557313511,0.924267771060773,0.789000121585263,0.490109412555873,1.81762036172172,0.410212972911631,1.27274785241588,0.725653736365887,0.747089314057117,2.59138040591413,1.35399102878423,1.45035150494593,0.393015586646941,0.597936182550841,0.932371834530904,0.711845523299346,0.837597460604043,0.62348654194546,1.20824710857555,0.777083132570439,1.08720776643025
2.05055414007164,1.08252255336456,0.944654993376097,1.14156570053426,0.627506550246413,1.1097384788325,1.45874318225619,0.672474912558852,2.52041982424497,1.28050066494015,0.483702948680069,1.51303598624651,0.890757208903952,1.69404738048302,0.837328609842051,0.866507477703997,0.79787077900619,1.05693962297614,0.835106370373764,0.143941943103123,0.765783193486721,0.663513008940993,0.511146362337534,0.816603213810508
1.86049138480725,1.05906452114819,1.50916933840859,0.897528974852013,1.60868943546424,1.9653071524733,0.837589923552971,0.945125015272155,1.84109679055659,1.04740958480268,2.55557964548777,1.44495820458796,1.00453282005193,1.18515180927879,0.528077168117471,0.475146614239042,2.06510028734822,0.396556555560715,1.31554287901049,1.01959992503279,1.13700979504619,1.25579471698683,1.13100723348224,0.893037525839415
1.39057344159775,0.657590387021269,1.7178373818934,1.46999828092821,0.379850206131222,0.944500549960824,1.79458753506807,0.913142878517432,1.26609659168784,3.19334245969442,0.786218615831564,0.667644287460013,3.05358448713685,3.28592983612224,1.32808137468859,1.21605927790889,0.339065186331921,0.63585277278861,2.18403339035238,0.554161344334895,0.853514397140012,0.423427635917201,0.394661576949958,0.570165069751036
0.723127734065451,0.631963355108131,1.01066361739949,0.558214620772638,1.52622575081695,0.78435673037854,0.237210125950073,1.36287298180757,0.991463578568128,0.844684153529989,1.64979517271961,1.10259961312993,0.894556706289601,1.00547662264263,0.842619997387214,0.892374473478294,1.52902098194272,1.98316071912369,1.1137328764282,1.60149067430682,1.10709118578883,0.562523090248978,0.498725831238879,1.7855745611668
0.77931326704404,1.6392403949573,0.936886341432895,0.40399265546853,0.832249173274901,0.9815789790585,0.774820052487436,1.50719647390736,1.50390102081712,1.86923316217505,1.60960286512746,1.02392549549391,1.54274669560689,0.514498628192996,1.54737839929913,0.575332860397966,1.15321003170685,1.49536305844978,1.03904965544761,0.227481409855653,2.13030970254871,0.701517948961645,2.30033983194309,3.45656810653515
1.0479439479993,0.601696947348952,1.45120706111624,1.86682345705167,0.774691541925386,0.724795092689186,0.580203793749121,0.354250746143451,0.582124250338514,0.27138306319138,1.50358939336889,1.81634551664628,0.74988444557971,1.01546890585703,1.06438469339549,1.73218474514459,0.709095631948299,0.60706183384027,2.00107432741072,1.33349837742646,0.892925512916796,0.982080027715765,1.16129336671138,1.91511540193971
1.05329423202939,0.51021336813378,0.753623893814499,0.607058938988825,1.73420373272213,1.74924683790669,1.81161149618092,1.79716267599767,1.26495452085026,0.555530246619927,0.655812828883806,1.03278575954538,0.59907982150035,1.38266212118399,0.530908797002227,0.587022855777147,1.86033342013264,5.04554444177333,1.37728542353589,0.576740201156734,1.92042586066096,1.12482153299818,0.85631209407589,1.24130125652896
1.45163598198869,3.35948209091814,2.82460173010795,1.99841275555069,1.03679972915256,0.898486093484379,2.21440873107037,0.328264909290101,2.40063494872906,0.501167266025369,0.61908245320369,0.91658525158977,2.76321135309808,1.36683998251065,0.726574408674116,1.07623027700469,0.821751437325861,1.26297982792292,0.708179814525095,0.844005772821246,0.629934288098149,1.56086500477525,0.190403972698414,0.431570748278854
0.97640315179486,2.38031882047184,0.377791044927502,1.16614604121818,0.385398242084186,1.4929231037157,0.438257663841295,1.44483263791354,1.55857042123367,1.33174325661862,0.558860480789401,1.95027725814644,1.04891834008281,0.672769754157984,0.3649577615436,0.786566828498038,0.533867344578083,1.01937457287391,1.02741807154502,1.19687242120922,0.80927653739822,1.33491787476348,0.611601792398481,1.34983923341757
0.648145134262106,1.60761134100556,1.65989396172018,0.721891963060948,0.695962100679643,0.484200156235985,1.27602568096097,0.255354181179905,0.297540146553086,0.557233410460681,1.51318698813245,1.68939910185835,2.11870952900678,0.996962443304526,1.19311303217628,2.07477450952647,0.745805758293465,1.28178274080392,0.357240448744646,3.76578169270529,1.10983148502528,1.59919369669224,1.1881062049554,1.14440111865927
0.8499679015233,0.785072287081342,0.87612780604771,1.7914108465439,1.0791514690671,1.21310053177285,2.92517589142339,0.646269938005429,0.895721548020667,0.143641950694402,2.34130062771948,0.916054638151362,3.01278531222099,1.86409046864042,0.547036289827249,0.646714517140402,0.480225742360797,0.55133174231243,3.61485295164244,1.35075093778267,0.731574799834423,1.65272431301214,0.561873156597966,0.410678097081182
0.253125112078958,1.22642508957315,1.39294116987494,0.721208329260927,1.71257389213034,1.48965317090427,0.651491365095555,0.506155638060022,1.82936928157353,2.08042823254438,1.90836859856671,0.535555437200284,1.56433552321045,0.671417134526429,0.753730642156856,0.427773216402547,1.35930179197947,1.465559640413,1.07231181656312,0.552591578038577,0.458562788080614,0.27542004681144,0.960505502393122,1.62362408251462
0.838625014914663,1.68296185410498,0.686225202041124,1.29045023081363,1.21722773435753,1.39856781592241,1.19474778773342,1.27887344828869,0.859228195495718,2.17171610332833,1.3557471299607,0.62433832418506,0.802669764677747,1.76905618371778,0.580208710034123,0.698931834550666,0.733710242655525,1.12044744021698,0.797295556408591,1.64660127392292,0.800139355584747,1.61828543521011,0.595265725909821,1.14891130402611
0.443505179185254,0.763476268267839,1.03692459484653,0.41882795286066,0.509552965222755,0.654993143803777,1.29566498820322,0.866578257285591,1.58715129903192,1.1150609983666,1.98005125863445,1.58856529541179,0.664281219178198,0.61316743687709,1.0239620469479,1.06135658695034,0.530917169461296,0.707225398295455,0.890699353646037,1.84069537024077,0.994803520656567,1.02924017747512,1.31529754679913,1.66444087666718
0.321591683332451,1.71925718453407,0.704654570022296,1.06965366252668,0.991134087742872,0.840786246588361,0.941913820628431,1.27587270989348,1.64051288110113,0.711405561780354,1.16070872527086,1.3784182333651,0.874892118270443,0.867428416265588,1.3483697987023,0.719288923087026,0.541234221250624,1.729356349374,0.913477299204668,1.80337051765911,0.817006115858111,0.842827960920732,0.381214022034173,0.592583313215248
1.32469601475702,1.70814402759521,1.46706223812742,1.09403372172277,0.567319169861576,0.840719618484157,0.762106322630148,1.07391480145525,0.776687207288912,0.611834571929666,2.42993793203569,1.68024977452126,1.36585230160475,1.2370764184138,1.96705907457032,0.768364180460631,0.889942643980676,0.868444754729775,1.83268843182435,0.595813079547286,1.48297167424599,2.64700007902212,1.13954865062821,1.51486922950412
0.614855802292613,1.44303112518976,1.00481592046406,1.87241549739278,0.635578355798426,0.830947175494875,0.26844709199633,1.38200060671969,0.672621614143962,1.28185796900081,0.932225055811567,0.60878638929081,1.64530845556102,0.931887205776963,0.717080798140646,0.628257848670535,1.67382928550346,1.04418335263154,2.28818254754239,0.586380313681112,1.29568539227801,1.5202456487825,2.00987237678225,1.39835301200203
1.12976351458265,1.87822933502595,2.69066622457203,3.07104336601404,1.26040607538807,0.791342508376649,0.213954865509753,0.966268878269247,0.579479747806719,1.72022065793674,1.04618489728591,0.565034269352608,0.487522408878609,1.20015278181979,1.18551508052108,1.3579949216559,0.966670459162675,1.01100967107225,0.982930837594219,0.703725822849085,1.10806292084042,0.508104550495047,3.03453010600845,1.00257865523766
0.51621275668789,1.41086880810917,0.934358989347627,3.039822665251,2.39222824932449,0.964680063313409,0.542080931566788,1.87314586010185,1.14768833783194,1.80309007587166,1.93871949192321,3.44671265685232,1.65116860261794,0.804974015798293,0.593943881228312,0.856976162089307,2.46755618060342,0.892187569496167,0.304813437131831,1.26107081125631,2.19268415809541,0.997924117410628,1.05679271550219,1.23128401020674
0.579411586859207,1.02233051683606,0.480115425934472,2.19977740548287,1.3882882697487,1.29408454917055,1.5097764216296,0.453186663450269,0.979984109491542,1.11737114352828,0.656590868794869,1.77830592091148,1.62989840766491,0.549403057155678,1.05699195218854,1.33063404796442,0.602314314557194,1.79436505912429,2.05019789211039,0.579876627831765,0.743223703557983,0.767970532509608,1.17285354830796,0.353018968563634
2.70491176855098,0.511371527833113,0.988143448295377,1.9298334920677,1.03784988908966,2.44089122603098,0.826423774356941,1.32969458163391,3.46568130862826,0.894297178387293,1.01433302744,0.887651646128657,0.882091928930792,1.71612250845361,0.810387674099126,0.81405721236342,1.33320845629238,0.757954538763347,0.775938765396917,0.44387527515133,0.77454740830187,0.489958412922353,1.7536738564099,1.81089062953343
0.527638440323883,0.60604760763449,0.634247267145325,0.857377403612228,1.47187019321087,0.64788991560139,0.716569438631136,0.590568711250313,0.873333305569377,0.46058017484787,0.676863375076173,1.19638194664963,1.96989818728128,1.32712515592486,0.812715383381389,1.25713127234912,1.04453187606048,0.463951168184878,0.606107704523743,0.350409192886976,0.252706480153038,0.989801422549632,2.04016384705368,0.580221551621937
3.02923133651876,0.409064020262919,0.974752540170091,0.930937113588255,1.20497268077394,0.547062929362735,0.773557594735828,0.600598641132737,1.98911972239414,0.493864039342269,0.661052898485221,0.221976284566596,0.484425581199859,1.0098270569232,1.153187641588,0.354849174402794,0.863727869584354,2.28510528713667,2.32864720192459,0.461830754838261,0.897900803211988,0.633669402325874,0.471299122359809,0.558424893165729
1.95650003406887,0.576567311333259,1.04266354286048,0.347473678790413,1.17369474445559,1.14535000124743,1.18213361910498,0.926778673720249,3.17184704499069,1.0323494916712,1.50218293347107,0.257522370066477,2.30278472765729,1.08522818320622,1.40001126429857,1.88713807292221,0.390199095998525,0.732798049624831,1.66328691406025,0.849248993692375,1.93008481758257,0.799632754797519,5.50312796608894,0.67106860125863
2.7533645078778,0.503644404923643,0.61120941477581,1.06455662083923,0.839100559891802,0.392374933574494,0.67444260173526,0.865583719721508,1.74473003927837,0.743525933606004,1.75199803829217,1.35281948628066,0.548334359472216,2.13915161584227,0.635049799713997,1.62540878662374,1.32938696187966,0.528912284545189,0.851629876614515,0.679112102165949,0.713989525438511,0.45149570337753,1.87851386243481,0.854983191007246
1.0998077127082,1.10212608534333,1.7134236957104,0.956130470098306,0.710500565488963,1.32889447228697,0.703902091242039,0.300745531867163,0.522954446907634,0.941463178427145,1.55388605617781,1.15526822760676,1.0389606288988,0.584627593404784,1.07177074706956,1.34709828278144,0.627756876126539,0.669385072871691,1.09600454232118,2.29370401063305,0.994514072087243,1.08035512384951,0.434927681950621,1.59572697512241
0.87422208612175,0.44263100873225,0.960329674461052,2.96073306938265,1.15942050089812,1.64833265077192,2.17972334644099,1.64786211554755,1.2970346422303,2.1489930057587,0.569797157274321,0.978848280947338,0.869942533514352,1.83210084852377,1.69160161167454,1.24872607219968,1.01177675338496,0.884243766647582,1.17776232203042,0.546489467888998,1.72507043326112,0.782822558705718,0.398119547716284,0.820324601198001
0.362455659715507,0.567753928142743,0.792246040951938,0.758043771270893,1.68308927553941,0.910273669640443,0.626916291074736,2.22487840094718,2.12789544534163,1.80620665323391,0.388530744894032,0.478391803192309,1.43993930796001,0.954740316867696,1.13620597548334,0.48032364422565,1.39025638174565,1.0126992919829,0.511129740090004,0.340108075166496,0.229190845126611,1.9118281461646,1.50629581745348,1.27109705225378
0.36091075268615,0.39294083164049,4.33097475131763,1.27916506059564,0.961725123968708,0.75694361157073,0.740615100774715,0.815725709843448,1.41053367735262,1.4197179124867,0.890719882961082,0.887374541904826,0.207834495258864,1.65885536804767,1.22433164234625,2.4289227744929,1.47021557767592,0.945057336449591,1.08495109601314,0.993430958723341,0.974383358793902,0.617330721307787,1.10713286892337,0.319995397385579
0.735243691423374,1.00385399933457,1.29745454215356,0.725148999236683,2.56231879214333,0.857834495916636,0.52970435338242,1.43059705375566,0.617376211666683,1.50171170768783,0.771391233605609,0.803630932227381,0.721119172563907,2.02481100874931,1.20593654789923,1.08406513984833,0.810079421573667,0.933655036975577,0.956679013365968,1.25838731458283,0.588624445301393,1.0014194408183,0.758247369894878,3.59109943700864
