"(2,R1)_(1,R1)","(1,R1)_(2,R1)","(2,R2)_(1,R2)","(1,R2)_(2,R2)","(1,R2)_(2,R2)","(1,R1)_(2,R1)"
2.43334911425717,16.9060385985714,0.454059797330326,0.388172029139883,2.21047738748848,2.32659834232645
3.70256619054946,27.6448408757948,0.747988217033892,0.130048563587949,1.67592825464248,3.51394298344709
3.73448597746546,5.68688373836342,0.286132533923373,0.296672458558056,3.43060004287093,0.709315771037496
4.55548932006038,7.1884144510269,0.242544596178763,0.0818092609540333,1.34942833257099,0.938470210401521
11.4175652851634,4.74455985712907,0.223188770597356,0.320652059722866,3.30893368518204,4.1054899569903
5.92296852656702,28.3870708154811,0.0890380815310506,0.167317624605764,1.9118479781921,1.7158281336688
14.528406407968,2.35314366104832,0.203720529408028,0.260116373792525,1.64359366199017,1.56112857615878
4.75019557159887,5.151406805256,0.306600179649322,0.13228339966101,1.85889423968018,3.34208438376842
2.41809156376293,6.68409515221563,0.259243497616252,0.434225831950167,1.01967123032108,2.22977661172049
2.59328275681925,6.30096268221372,0.186125877291175,0.0809563387633242,1.62108871837198,1.08655403592676
8.76900525360452,5.4011359116386,0.331158665504871,0.194206337692593,1.99811479127029,0.576119673752835
2.55705109197707,7.75865277500396,0.177320449199221,0.201062004811493,2.03212224877883,4.54945919613689
5.63622240135491,9.09300251991718,0.0670045298630488,0.178190068417191,1.20550706750594,5.83350578826966
3.02143111795402,5.50448447195061,0.678864562553833,0.197040186243547,3.49047686781998,1.11341926114287
4.45032729221937,7.21448393431586,0.113851743372336,0.045189787148055,4.31402493226663,1.16043275706222
4.00358571198719,3.34107882161246,0.246687192335766,0.216035095704343,3.4165687767103,1.83339191417772
4.35923601129186,2.42578765135832,0.225694143048369,0.116937854763042,0.795801366507005,2.40773629437935
6.85194654500425,2.00650737846393,0.441920112862989,0.35392752859875,1.73933635823549,2.16139370795004
5.49964918056202,1.1154501039062,0.162691428477186,0.107945226533411,1.30576114236497,3.80101294282456
4.40221241028317,5.04089709321514,0.111800383860911,0.291390780720176,2.77527253322545,1.6821895899349
6.00900537340682,3.15548172102533,0.150417121044547,0.294281554957095,2.14724647768023,1.78583131417173
7.13415135228897,4.81693547624839,0.406045843972653,0.232562388624814,0.570310815412785,1.33062648233876
6.45044890950553,10.8554794413807,0.162967961021465,0.104134600764366,5.02341306699177,2.84743118747953
4.28803581342314,4.75683842193347,0.216435675116411,0.594659453381293,5.43248388379632,1.09956154573004
9.50384217454951,6.84358046343631,0.147979143141959,0.0787655248937677,1.67913979157669,1.69798059545849
3.67792248871022,18.5772681319947,0.125987051768754,0.0820778005971513,1.39629984170499,0.758271412929205
3.72521721045589,3.54384028665745,0.0657510822119641,0.0975052158725668,3.06162103030793,3.02750374557325
3.33278010826625,3.8868798281659,0.0702587245532081,0.25758038394918,2.51312700358346,5.4869703281235
4.40141461593128,8.35862151132568,0.173816347856976,0.0963281900549454,1.01236773605612,0.822494571747676
2.66744804343778,5.21403743927604,0.199350606451794,0.426025879521038,2.30489294394874,0.703544351778707
3.03300440050434,3.07207577140631,0.165303329020717,0.189249320068561,4.07841657536369,3.15529788736187
6.97001377152426,6.83908068046932,0.166061083096886,0.477584174461484,1.93516134977253,1.23617602738761
8.02138759926031,5.13235141051494,0.0711003104503255,0.122384043636915,1.48248075084513,3.70236727821896
4.4232919500292,19.0808308188741,0.209369621916881,0.0963130641234316,2.46119495905854,1.12937995129307
20.2421319044245,1.87097721762928,0.103938136017126,0.095883748950748,1.33219880085804,2.70539273020746
2.14420935449197,3.69893982615974,0.250299927687264,0.181357913496248,0.988878601426263,1.28278132776908
3.31353567714979,4.74087864261281,0.110323012044352,0.0985116973341523,2.07808031627514,1.40561461084343
8.37811288867499,2.49100097364653,0.250963828348648,0.129891700031719,1.11898752666282,2.59121732836463
2.50176034479587,3.7076154353386,0.269908211857576,0.12222134334949,0.432680863145787,8.15671853076526
3.89200606941349,4.33123323032715,0.212621867572433,0.193446440480279,1.13026464829025,2.00513476336198
17.7153824120688,5.01267182136808,0.231687983726333,0.449833156991382,2.77625031848996,3.24505760773923
4.93708787314794,2.84816253393721,0.430913670688441,0.230671818067993,1.91786462189999,2.1148983488052
2.66100485157227,6.00840394243392,0.326606390594757,0.394077631071316,1.39233568762647,3.23583736349444
8.73308766090702,2.20266498859169,0.523077785975055,0.0993022235665463,0.730306462275565,1.22179373180016
4.82065161744604,8.4773655882739,0.238720964095303,0.123657475089368,2.81575579387371,1.16991608266884
3.39257227460712,7.13232873945648,0.210511975560946,0.586571990792606,2.90362048216677,1.7171791544288
9.34537271435925,3.30357675349734,0.444513148179125,0.405256409751941,4.16672171752788,2.01956515664529
9.39204567129742,8.53217400247815,0.446016068224059,0.390344344107319,2.55534446549857,3.23988656414082
2.56060173834737,6.75652375506052,0.173048668637545,0.0912458068031235,1.80209998371913,1.89578966014546
2.21027283125866,1.93837631018366,0.178203347347485,0.213320764170171,2.15143820033202,0.666500216587157
4.42723155654109,1.54019040197708,0.129017615806065,0.393689698319481,0.719283019678892,2.53897646632166
3.78937464310256,3.31051439500007,0.239536649194515,0.342930824254703,0.887733495144996,1.00839005819204
13.0212188894301,2.53649452155127,0.164325902297891,0.146943065294233,1.99226501859857,0.946552851643211
7.26920116565152,4.99740481323254,0.154309864519565,0.351347287828576,5.87488020557589,0.658557218473118
8.93773020844843,1.70749778518376,0.326749793942499,0.138201511895811,2.3416652971946,2.58780151708542
4.34725516577697,6.585202023915,0.233863242274981,0.175592805008765,1.66148928577684,0.903984331536813
3.30655667970402,1.75433325898419,0.0886642453589265,0.094818963437787,0.879243172188032,1.97577131980186
