"(2,R1)_(1,R1)","(1,R1)_(2,R1)","(2,R2)_(1,R2)","(1,R2)_(2,R2)","(1,R2)_(2,R2)","(1,R1)_(2,R1)"
3.85127615594072,6.00005043939592,0.159711869040157,0.0556970728341453,2.36650043101104,1.98527588495556
10.3904754546387,2.8671958526363,0.231502002761692,0.28319834756652,1.05243043262128,1.54575855192242
1.79389447182358,5.81517298578725,0.0937425958103878,0.315565330162605,2.76666303939229,3.21513194723064
8.00091154018044,5.91675592419191,0.106685913980181,0.15611307868589,1.66120907514037,4.32503662770915
2.23738476431433,6.55828003164022,0.310018023391849,0.115292668072752,1.03726035748091,1.16368023512986
7.28154064189129,3.78700600958689,0.256495846129337,0.157025381279598,1.19529606326615,3.94165247266003
9.5918480254617,2.39439016906982,0.297310454429968,0.227526760978334,1.12528062442993,3.22690893678394
5.52799618065341,6.10521270246057,0.154702401486321,0.240530553518226,1.75945509839577,3.01078963953348
8.36782789157235,2.21320999507095,0.166854687907912,0.167150509401706,2.38886502052583,1.27247786122468
5.47223554956703,7.09562550793987,0.203263471306339,0.0882795596152985,2.00377747835884,2.69589315222306
3.02109398005135,10.9386142442914,0.332527722470558,0.10962588071624,1.1212732994927,4.26828188227154
9.09839451304807,3.7995805921201,0.255737257617003,0.106356200212054,1.47302004743902,3.24378747776167
7.77669989509195,5.09712858468943,0.313839123664942,0.175467986938135,0.795700395498065,1.33359218325238
3.09097019953322,3.98710362754453,0.213854994918949,0.380674811356049,3.53886516257102,2.23178498995387
12.572191653923,4.6694689563511,0.154391538660422,0.150934772546473,1.02515636885879,3.06184038093571
26.9174036325784,1.74017117506847,0.0900585387667365,0.335248306630301,2.87506190919902,3.11889815205253
4.67515944487692,3.2684838236242,0.14622886569961,0.229608080945791,0.91251946278377,2.17808391037701
8.21816576423093,7.53970710595507,0.320856447687263,0.256454060956781,1.11523896734177,3.12587862326898
7.34985956480864,3.0677763742299,0.339049840090359,0.0926707317105455,3.11549724530578,2.41491759818826
3.10957166128523,2.86691209404936,0.161756287547853,0.180080656929348,4.89895798633916,1.72610326401522
4.16672048276865,6.5738641004089,0.146775509456174,0.0748702254064265,1.04425839883801,1.32977024669708
6.27994450292798,20.9923789992206,0.154992642312356,0.273518168029912,3.21583696723828,1.9301468536269
4.33274702291364,5.69722577975911,0.0457918230969452,0.28520669185205,1.07395277444523,1.11356581534716
5.64233965944586,4.36581362089714,0.324532555704448,0.252532281910746,5.14677566941797,1.1893773905289
6.68990876011162,2.76211101665053,0.218642264642862,0.269805264404951,1.6810526762496,1.67969876170001
8.26838421588504,5.95573038264377,0.329975351535549,0.218612792120127,0.714148711196637,1.9320805215883
2.85960985290006,5.20289587939927,0.166836091203856,0.58277414794012,1.01754642309597,1.65639253595524
6.27042878911546,5.0330551599586,0.54590484726108,0.0478588996882073,0.861474948101076,0.874504799431614
7.4896955069128,4.38445557819967,0.0667195236081893,0.302789901905246,1.41865180018532,0.888506140723966
14.0031319292553,10.8390117133162,0.121818157411714,0.178902786622649,3.8636930591733,2.74604174214762
17.7420691980018,4.54946132863656,0.452316931195652,0.197517034402056,0.782027505926302,0.776740453046095
3.99452937773011,3.59187381364725,0.199662053195798,0.108854552112552,1.1653407573893,3.10018487493833
14.0761838455612,5.9360269761883,0.193227069929317,0.104500790752826,5.92773144773789,3.72411323068911
1.21009762195398,2.51565473188296,0.62254290873394,0.113960634713113,0.807116047148035,1.80195206674824
8.11255378906869,6.82518269230432,0.202653160261696,0.111815375427953,1.41308992378782,2.81902415118682
10.2940820832729,1.01951592039969,0.119606186152725,0.166286868102636,0.851757943393874,1.44740432186302
4.09340656815805,3.53808833346364,0.124351540571802,0.153631968245628,13.2471445089345,1.22132672498617
4.04708934487378,6.59080477041514,0.386494369025216,0.532467002157511,6.21620925847923,1.78866112168294
7.25023128513783,5.64138604243654,0.218438415731443,0.267888127315565,10.9570568461608,1.86258102818086
3.6516818400234,4.18565095469106,0.149988646713575,0.172883317836541,0.750223441393314,0.808724064798337
10.3010054334825,4.85803839743831,0.196227843191301,0.346860189676217,4.614179672332,3.33438472706272
1.50267658305382,6.58060686708926,0.188961038424875,0.117459403389607,0.892232969987045,2.1402387004536
2.61405115468923,6.72635660218762,0.50550333142324,0.580672760330167,0.588272892133622,1.93653566780062
5.19264152734879,6.65419891312691,0.257125956285507,0.167399516326398,1.58481962650846,3.33486837899109
6.27245728528363,4.95188990897771,0.213940927998651,0.252160020181377,2.95977713873159,1.2134496919757
9.84782739254257,2.82874443844435,0.147679066313665,0.285514658353867,1.68472879977058,4.73119610186058
8.80042210900984,9.4107399723526,0.38863236418989,0.0527342876427995,1.15472902020591,1.32841240492036
5.01383866297834,13.5518963769972,0.269260561571527,0.364451877098193,0.658304949116786,5.67134108018452
1.68562105320361,5.78009821660442,0.131460414757888,0.354160539589355,1.08941913698204,2.42689796068982
6.6581793796848,5.74407381934669,0.242721778417972,0.0981100763100456,4.23144675765423,5.51418699702243
3.2382354086107,5.12744827147197,0.248200031371221,0.156443033642083,5.29125045736496,1.34906799993809
2.2009951141586,2.0174389780995,0.177008141573726,0.561567685983155,1.64578276336607,1.52200479482017
3.51808560745718,7.29422887464479,0.116534385182019,0.539068974792744,1.33205361514506,2.20158427283978
10.1071590334326,7.9585752434841,0.0994708246944882,0.358752643988205,5.08003598622129,2.58359243081094
2.23978048006962,7.15202632270215,0.133546411729067,0.572654890549539,3.44717824578877,2.25888806696207
3.88653879985831,5.07684064436959,0.0745927793147486,0.363397872057588,4.78138484294801,3.00858730502581
1.81394109589584,15.2389444031252,0.186944241469589,0.264755052467236,1.27717658642969,2.10499765185146
5.45787948051559,7.45399517088144,0.124717476532807,0.199431433245493,2.25368143576802,2.60966752993138
1.91997004591065,15.5923703488157,0.198639254299871,0.294002003652244,2.90570529753692,1.06337735342224
2.13555768829266,6.75647828503057,0.247845325039302,0.0523090172316639,2.37029124463821,0.728997082981145
6.68028067287549,3.05987593971978,0.202180530141769,0.105658188856592,1.76944112198745,1.49785857024871
4.1799409252749,16.3789075256679,0.443375168207775,0.19614986313875,1.44932887267444,1.91143150811985
3.64522808343084,5.85950948184536,0.167193979905659,0.0853127854503059,4.49948814807607,5.63364895165448
14.1423876244989,7.59784139018396,0.0897652302628659,0.0839552643177369,0.932504585321743,3.51925949947574
5.5948790520985,5.82087706644474,0.0540432064679064,0.121892615548439,5.17719608876409,4.50485300344848
6.92503550234498,1.58193570423547,0.0749247351392716,0.119960900691928,0.730345943941398,2.34391412722939
5.07602739530227,4.80813056294839,0.571947749990537,0.0861577215869002,2.49688538955199,1.25886513364842
3.16194123223191,6.60318544084349,0.0747364898176956,0.313910227856963,2.55903987763728,4.04182653292623
